id,Exited
20352,0.1558309883922107
20353,0.6249286658699184
20354,0.07433000533962607
20355,0.01360436295950305
20356,0.09593803753155786
20357,0.015607013867606183
20358,0.02861512945041593
20359,0.011649735906925354
20360,0.01308271571339318
20361,0.025194075913907855
20362,0.0475662923541445
20363,0.0915430146586707
20364,0.7443157250121382
20365,0.014100863915712723
20366,0.06866439371884342
20367,0.014091910330460946
20368,0.01172222474318945
20369,0.019526050655605767
20370,0.9178357662775907
20371,0.012712059180457659
20372,0.38684681004287136
20373,0.9368031061970246
20374,0.06574536231549012
20375,0.12610759550089848
20376,0.773654019350941
20377,0.26165510541429515
20378,0.020357899965725387
20379,0.8906543412840403
20380,0.9637408681329351
20381,0.13885122453125745
20382,0.021145739899260458
20383,0.03576082562227594
20384,0.01409186559041698
20385,0.026497845816066408
20386,0.900451251962018
20387,0.16731589069713862
20388,0.9569780524740916
20389,0.03414342540698913
20390,0.08179806824955586
20391,0.10088099935913056
20392,0.02489437082621353
20393,0.2105124740974535
20394,0.05890360694042099
20395,0.018252050767590317
20396,0.24788747312188844
20397,0.011318915879366447
20398,0.23681218460741082
20399,0.1445500500298295
20400,0.07786348988074804
20401,0.013950471523440873
20402,0.39045598943905957
20403,0.024837109005969544
20404,0.9772361535899272
20405,0.01455959285356017
20406,0.07218379237287861
20407,0.04111590282387313
20408,0.08681535022965
20409,0.7915758118202927
20410,0.027056707465310886
20411,0.011719022797585238
20412,0.8351156273280178
20413,0.22031936689993487
20414,0.9611882172471733
20415,0.03321891265370045
20416,0.65193447476643
20417,0.04301456215367862
20418,0.02097757916529944
20419,0.02123363518582455
20420,0.7350081253251312
20421,0.015309210167874064
20422,0.05149334111518188
20423,0.021110441638161396
20424,0.05227818038594918
20425,0.09090539192646072
20426,0.016841329428688042
20427,0.07473273066720244
20428,0.05737417017226014
20429,0.8364760891953593
20430,0.024272982297040897
20431,0.013594003423409062
20432,0.6505326876617139
20433,0.06683243223124381
20434,0.011212274536516815
20435,0.015009516419923836
20436,0.013542914739576053
20437,0.11124911698000059
20438,0.13863116453129887
20439,0.03598992773246805
20440,0.03131299350998704
20441,0.01985640293888888
20442,0.01489803920869356
20443,0.015328444630720979
20444,0.06995601753086603
20445,0.012931858933146469
20446,0.02865180803929908
20447,0.3255479788534093
20448,0.01763714586785131
20449,0.013442830424884106
20450,0.6650946224108031
20451,0.015126658274472559
20452,0.1198502349982668
20453,0.10240079231140338
20454,0.2662037542371742
20455,0.03144261168128512
20456,0.0176911194947812
20457,0.10859958418674395
20458,0.07932292890592188
20459,0.011678103445600413
20460,0.01258347108172454
20461,0.06332813042407817
20462,0.1738266737382835
20463,0.9588801936884609
20464,0.10663401727111402
20465,0.018571263371598423
20466,0.012400853262784598
20467,0.05598940148036794
20468,0.04821327694505498
20469,0.01861865094751266
20470,0.5402286869476108
20471,0.11183013670109584
20472,0.4521444040285244
20473,0.06577702057970534
20474,0.03118004525137904
20475,0.01246691438620629
20476,0.030694660191594392
20477,0.028012614636327045
20478,0.8859136504436416
20479,0.7807821513286327
20480,0.6289695880605963
20481,0.1764755847099745
20482,0.11287662454181194
20483,0.1329320340851028
20484,0.8175225374777089
20485,0.013525529211374463
20486,0.7733081905927642
20487,0.028330977981661426
20488,0.01811273801581521
20489,0.013387440956715888
20490,0.5481158442426044
20491,0.10085398244416792
20492,0.08387597729750136
20493,0.039839167928442804
20494,0.05187492372614377
20495,0.037447873081634914
20496,0.017991624621993572
20497,0.026613291969493795
20498,0.09172893779174335
20499,0.26129522198921434
20500,0.043151516659624946
20501,0.025948243646476188
20502,0.01846767682605336
20503,0.023268135054143674
20504,0.7600115647022938
20505,0.020195969139736848
20506,0.01077507372826418
20507,0.7889815347241579
20508,0.03642582155710303
20509,0.3421114102621163
20510,0.028588730785424586
20511,0.018858415680332474
20512,0.3365863823338341
20513,0.9356786872328869
20514,0.9671417570972457
20515,0.4089270391051326
20516,0.16180545121934164
20517,0.518915684060782
20518,0.964513855814184
20519,0.06697982552850197
20520,0.07166954631658883
20521,0.016736898937930584
20522,0.012626706630919249
20523,0.013463489599223114
20524,0.03318033194835978
20525,0.9485482688039009
20526,0.013698417391629856
20527,0.10711027587636136
20528,0.01156633356215992
20529,0.6996022207207442
20530,0.04149403099627025
20531,0.014513781243843189
20532,0.14690994403555824
20533,0.027666768587494582
20534,0.0671226739495776
20535,0.7568789521278562
20536,0.014142614215310456
20537,0.13568309389653418
20538,0.09371343244496075
20539,0.3048861063178671
20540,0.016009300325747933
20541,0.016218324364858205
20542,0.029548639489226744
20543,0.011131426101652277
20544,0.9322023324849723
20545,0.014343270824674795
20546,0.04199602930922421
20547,0.32505398738564556
20548,0.013763562984648
20549,0.24330909518634974
20550,0.47655952166227705
20551,0.01854973417873558
20552,0.018303420898099623
20553,0.08565131792122821
20554,0.9053391884906996
20555,0.01531752145849318
20556,0.011859542059413633
20557,0.07289909576905829
20558,0.021523326202822306
20559,0.019204762164846418
20560,0.14773647650453212
20561,0.019394149762580276
20562,0.0979739992749113
20563,0.9680816313779763
20564,0.4387214672810958
20565,0.051417100452744474
20566,0.7041523551689083
20567,0.02222283939316573
20568,0.016670596643494063
20569,0.734961418310427
20570,0.37353587219887646
20571,0.014646231112219344
20572,0.03771584283521373
20573,0.017710340896545385
20574,0.6759833169499968
20575,0.035705158449806595
20576,0.983567694120024
20577,0.3282486463990906
20578,0.054021650908075994
20579,0.948522163041609
20580,0.1631389491719334
20581,0.03770773500877225
20582,0.044216858967826594
20583,0.011386709054057998
20584,0.6175210574290846
20585,0.08623651835325136
20586,0.02673298192626384
20587,0.04101007609613421
20588,0.08617146717310643
20589,0.01644241539615444
20590,0.4264425255508626
20591,0.08249581510723672
20592,0.16454692894924383
20593,0.04252547353104717
20594,0.035327924683947985
20595,0.026002937744013986
20596,0.013526013928092637
20597,0.014831214770140554
20598,0.04572614004980843
20599,0.6002570153119648
20600,0.08379141265530535
20601,0.019660068412356704
20602,0.2908030291634105
20603,0.49822142248552825
20604,0.11969192976210413
20605,0.07154053736687158
20606,0.027108918291347688
20607,0.9679803435510792
20608,0.016785013434559667
20609,0.014281182443653383
20610,0.9434649744706798
20611,0.0689055384977844
20612,0.011329877553941357
20613,0.5854717027490847
20614,0.11692259430559329
20615,0.10283574476640098
20616,0.7755481396395913
20617,0.017090762305788848
20618,0.014321920973424983
20619,0.013780177545883296
20620,0.011987584083538385
20621,0.22897755442688034
20622,0.1541587165270066
20623,0.013804842201949582
20624,0.3150130685090453
20625,0.21633770843321565
20626,0.14431863515198748
20627,0.13152021631733857
20628,0.09710558758636137
20629,0.017261072769593256
20630,0.059506682213260005
20631,0.05448352956205513
20632,0.03126425270364808
20633,0.01901740100056484
20634,0.04300834715421796
20635,0.8642925051149382
20636,0.10838525474025773
20637,0.03610192046405351
20638,0.14833493119448204
20639,0.049255380192673205
20640,0.03828218661802237
20641,0.28585940431103296
20642,0.026926405344036262
20643,0.06800956699958949
20644,0.6002272132530228
20645,0.12853372738962948
20646,0.016377517254208915
20647,0.01147667176777775
20648,0.3843268780862993
20649,0.07262357327755473
20650,0.022138404019890773
20651,0.9681738439094144
20652,0.9565360533205045
20653,0.025326648961319313
20654,0.9498446310997763
20655,0.10837119941547786
20656,0.1844883550594266
20657,0.06285144352809896
20658,0.8737874751648649
20659,0.9639741269997733
20660,0.18604381796852137
20661,0.0719904989299052
20662,0.9543282829512376
20663,0.20925823388384307
20664,0.01592253367056535
20665,0.25465880168743427
20666,0.07247920936741274
20667,0.8153766561894791
20668,0.06709003081165676
20669,0.7673683454698901
20670,0.15565130635611596
20671,0.13474897903568567
20672,0.025689528636713775
20673,0.7881733417849263
20674,0.030297580061490914
20675,0.8865928466643063
20676,0.1035370680876761
20677,0.02079825661935485
20678,0.6909369386595139
20679,0.02687034279544203
20680,0.10788997554816704
20681,0.024177774939620852
20682,0.07934009632292853
20683,0.25660145581867894
20684,0.168672211028553
20685,0.6720226754540627
20686,0.14907333017444865
20687,0.025005117925538264
20688,0.06273536199453852
20689,0.8362975658857069
20690,0.015221943099632342
20691,0.5469347452921205
20692,0.044019593247997695
20693,0.14958837282061427
20694,0.012795080302606964
20695,0.024379739274577053
20696,0.053644582492579834
20697,0.03132635713787814
20698,0.01239006362027525
20699,0.03920666453837164
20700,0.4703353707932849
20701,0.03917556397324203
20702,0.044006596960304206
20703,0.7453432615938502
20704,0.5157381147634665
20705,0.021640237944928517
20706,0.010871196564833045
20707,0.035259545519036435
20708,0.8264501767052237
20709,0.06226436052310605
20710,0.04662667236817616
20711,0.09413762820503978
20712,0.18659267182042732
20713,0.7461403777281842
20714,0.372212789177929
20715,0.12510319058987995
20716,0.5755779369583862
20717,0.044914472472096095
20718,0.4306747481826779
20719,0.23737103162572548
20720,0.04005267844261195
20721,0.6334854369893571
20722,0.4047144503290445
20723,0.20416686245662147
20724,0.06724428478681899
20725,0.6577883116941223
20726,0.08413055603882734
20727,0.5395212899226917
20728,0.0912808883126002
20729,0.1334771075078729
20730,0.06394069812526584
20731,0.050839570179832275
20732,0.04936978750602886
20733,0.010868332902850934
20734,0.5324356546437332
20735,0.02758458997173708
20736,0.022974273017562972
20737,0.02611336579846196
20738,0.10948899668714242
20739,0.1762663313624348
20740,0.07353161989444047
20741,0.06270732722174154
20742,0.5086556368557941
20743,0.03063033457199679
20744,0.015289263029573778
20745,0.13181132689862385
20746,0.019722782825709113
20747,0.016532754982097015
20748,0.04125507998895926
20749,0.02042365446393789
20750,0.859820310027115
20751,0.021270771601213427
20752,0.8289317564422205
20753,0.053136306275360895
20754,0.28533787665177
20755,0.08940209351932635
20756,0.015582932917069116
20757,0.020391690866191695
20758,0.04378174646340853
20759,0.12206425437550714
20760,0.013417188840551465
20761,0.9620001287448228
20762,0.35569580580785615
20763,0.016274859435044375
20764,0.05885508287365355
20765,0.8381083963542504
20766,0.03280301603967739
20767,0.014984999411627422
20768,0.011388385053592687
20769,0.9615530191912933
20770,0.5038177614120726
20771,0.2559597899185516
20772,0.07844850083722739
20773,0.011329532547548
20774,0.016196633144167964
20775,0.020657724956374274
20776,0.025559224320486434
20777,0.014149988829896796
20778,0.023456372918146676
20779,0.1526411617049805
20780,0.03613731459266446
20781,0.018358524425676617
20782,0.01915816883476415
20783,0.011855260876949634
20784,0.034691908063213046
20785,0.06943566008804
20786,0.7760320545742829
20787,0.15816399283346105
20788,0.09466137172916972
20789,0.7661773676073773
20790,0.025121611476127178
20791,0.018058747050330046
20792,0.014915262933887286
20793,0.8681138765194739
20794,0.017825074325531483
20795,0.1855641177995736
20796,0.05862962645791592
20797,0.1754946350262614
20798,0.03910921289840067
20799,0.017664446349050806
20800,0.2999788496717335
20801,0.7116646946257713
20802,0.9704577967857497
20803,0.14282410464608958
20804,0.26050643845411536
20805,0.014914783566254343
20806,0.1413325554779841
20807,0.03663738112968846
20808,0.01390221267569537
20809,0.5897257101416495
20810,0.043502164098278305
20811,0.01440845134701856
20812,0.03338767023382842
20813,0.048120670139529725
20814,0.11415142893718747
20815,0.16862247376137307
20816,0.022335440142304375
20817,0.0695639624390651
20818,0.033836670381878195
20819,0.08137838743231536
20820,0.7836661236079224
20821,0.026731340492039048
20822,0.01308107647598122
20823,0.02706564526411038
20824,0.05713324943711348
20825,0.013965185183870433
20826,0.32795692661993703
20827,0.05887212830738159
20828,0.09188539079540377
20829,0.030543317721259622
20830,0.018403967307204935
20831,0.052565109744839425
20832,0.07278213504843156
20833,0.1222414763497395
20834,0.011839703624528207
20835,0.01804505781243615
20836,0.040939937532629825
20837,0.16665500452389395
20838,0.590057389651096
20839,0.01781787059556632
20840,0.013875050598191748
20841,0.6543505027268521
20842,0.011020055224402713
20843,0.05759297755671326
20844,0.01573939364045656
20845,0.016061138636485686
20846,0.04580564052841657
20847,0.5598227545255253
20848,0.01682560519042255
20849,0.022251305166698435
20850,0.46361725973539647
20851,0.13833239306092265
20852,0.036729993323197666
20853,0.019324711698001623
20854,0.013639110844030591
20855,0.015322236539298484
20856,0.09208358434288785
20857,0.012888103215808078
20858,0.04044133147073378
20859,0.7910901819849052
20860,0.193955480887246
20861,0.032406774754412865
20862,0.7156777302700612
20863,0.09364573958622158
20864,0.01091803430844904
20865,0.1509937853929882
20866,0.01762614284131784
20867,0.02933071100905923
20868,0.14132143869262023
20869,0.011706998808150047
20870,0.0410216317155398
20871,0.017629043972197063
20872,0.016498818284627893
20873,0.872496875607498
20874,0.7728774760088547
20875,0.06738596830513963
20876,0.9667920378484556
20877,0.803859504486987
20878,0.9689440163238163
20879,0.9738533662773966
20880,0.5011863530780768
20881,0.5983907627327575
20882,0.01016068376515414
20883,0.010340643056517466
20884,0.06757446552058331
20885,0.011676893150921314
20886,0.09646599002557983
20887,0.012751881444281818
20888,0.34906654599839043
20889,0.07125582179711364
20890,0.12003619732601983
20891,0.01159982154320253
20892,0.3355169429078838
20893,0.0754683919139787
20894,0.09728577516964482
20895,0.9612327856535114
20896,0.0157442460091091
20897,0.025791649676886713
20898,0.012556536857063988
20899,0.014152458606040672
20900,0.938889613286629
20901,0.430660889679638
20902,0.04162062402825645
20903,0.2694358825895119
20904,0.07945901654458642
20905,0.11985628091592969
20906,0.1576958910045379
20907,0.5941872825704704
20908,0.9664710869010151
20909,0.017682446985714726
20910,0.019590536413256643
20911,0.19687552443641723
20912,0.08194113981319544
20913,0.07308190616960597
20914,0.9823544585514893
20915,0.17687892002187108
20916,0.32210420618577157
20917,0.03220089245785511
20918,0.16188208802258733
20919,0.9768693225662942
20920,0.020269364548176787
20921,0.024006519065015802
20922,0.25615225223058824
20923,0.22042101707404882
20924,0.09563299397361204
20925,0.03573244685245991
20926,0.040853973350850545
20927,0.01978711132394179
20928,0.05106870133989559
20929,0.9312094852986277
20930,0.013186752951870185
20931,0.011881969090412973
20932,0.23855006324295297
20933,0.016385844526924515
20934,0.016412924752875122
20935,0.02016491881761838
20936,0.960820559141121
20937,0.013258921208376935
20938,0.10945912316841803
20939,0.027259159922925512
20940,0.17312366792064632
20941,0.013463916044024355
20942,0.010700557394069504
20943,0.032297815468214315
20944,0.09063753868566105
20945,0.629718871968421
20946,0.013435439604039822
20947,0.015048423167019185
20948,0.014577576976941498
20949,0.026890125660311008
20950,0.011563270743282986
20951,0.013660679102668154
20952,0.18222619923049327
20953,0.019837944119267696
20954,0.01698837412157012
20955,0.01534492416517339
20956,0.01395401480310865
20957,0.018556177274080626
20958,0.01491264499505267
20959,0.12689177070025545
20960,0.01969860425548601
20961,0.014106197655520685
20962,0.08461559883202449
20963,0.05327737476138763
20964,0.9524781493897967
20965,0.34809406388381375
20966,0.01352916894008748
20967,0.830854735213172
20968,0.014888162489493952
20969,0.03620947971195876
20970,0.09820423273732083
20971,0.01843383602016996
20972,0.02006864994817349
20973,0.01923939895959775
20974,0.19041559789442655
20975,0.09202727491955696
20976,0.9567332107354426
20977,0.012949942503478275
20978,0.018281786403277087
20979,0.15859503344662695
20980,0.16687999267820766
20981,0.03219257620144673
20982,0.9380811014752617
20983,0.03694710934536735
20984,0.014576262051856935
20985,0.2334560534184738
20986,0.35704174339297884
20987,0.40830555680498953
20988,0.028520897419126872
20989,0.5428465675984262
20990,0.017573941688388817
20991,0.08379344786992243
20992,0.15797635223439957
20993,0.4427760655328885
20994,0.36917671837089616
20995,0.012120469190921628
20996,0.27697078076294
20997,0.15427016791324388
20998,0.03913998939587472
20999,0.16045924937287492
21000,0.014944635715067161
21001,0.014739639189161553
21002,0.08132372298471179
21003,0.7790853580187328
21004,0.8898221999573219
21005,0.026833512433954525
21006,0.013547832374325679
21007,0.09237342472963184
21008,0.04255526578760416
21009,0.03592719418354659
21010,0.4512623067466893
21011,0.05967233552072979
21012,0.012744403997763075
21013,0.018953267166113754
21014,0.3225783720309264
21015,0.16154390621705966
21016,0.022100626452419937
21017,0.15562392594126664
21018,0.6095240317465782
21019,0.08831712644340076
21020,0.057886069584518404
21021,0.8990102120401665
21022,0.012704596575963227
21023,0.02682545250233308
21024,0.1516148187141333
21025,0.48875190827110077
21026,0.19663298986837474
21027,0.8603606260314322
21028,0.012517985343482535
21029,0.012008526740723445
21030,0.01777572567883566
21031,0.02712735934391254
21032,0.20854642653570854
21033,0.03663113057565927
21034,0.36566613585465313
21035,0.15311683117835997
21036,0.031742260404445694
21037,0.7553195485283157
21038,0.01824501774095275
21039,0.03161337811014963
21040,0.04557929175021033
21041,0.015528332442393739
21042,0.044156359919587294
21043,0.19905845336043201
21044,0.09136548364676014
21045,0.4069646761320711
21046,0.13824414012065311
21047,0.028314159362024645
21048,0.6836564283163693
21049,0.1717194210841397
21050,0.023500190712379736
21051,0.1429673913586681
21052,0.048518309665710656
21053,0.01828897908257853
21054,0.013502830166145927
21055,0.014853805742204428
21056,0.02134183712158274
21057,0.05795622014724623
21058,0.3256487726591304
21059,0.01317046186735009
21060,0.026939938301346986
21061,0.012979896139291363
21062,0.030833507606644377
21063,0.026137784474655364
21064,0.8045079003482225
21065,0.020495095150896796
21066,0.09243916671005875
21067,0.9657902891359291
21068,0.05115605819323597
21069,0.04720789850946566
21070,0.011631653074389812
21071,0.01533902668438843
21072,0.2359026144265789
21073,0.1188723537023305
21074,0.042795736592240535
21075,0.10079189268178353
21076,0.013002322419305786
21077,0.02110881723141707
21078,0.08970608211276229
21079,0.06345510732743109
21080,0.02482181404472667
21081,0.06312980353350213
21082,0.023090504428127486
21083,0.015621052125423926
21084,0.06931745341047789
21085,0.014256433773351673
21086,0.6051515313462189
21087,0.13600557659355364
21088,0.019222860143673543
21089,0.0632264236208243
21090,0.05865865650538695
21091,0.022277041713490705
21092,0.01951034202636731
21093,0.1637836990780774
21094,0.9751861989124873
21095,0.03877522151182984
21096,0.3804927276340565
21097,0.01659450438691431
21098,0.02747144288649238
21099,0.027961415026112723
21100,0.0313952016077279
21101,0.04116419703297623
21102,0.023719644516533363
21103,0.03216603409667588
21104,0.14550019864219568
21105,0.45116508020563223
21106,0.05023988312220655
21107,0.10661288908741771
21108,0.013351330067614131
21109,0.16465057082618867
21110,0.08603916044762848
21111,0.037252370034131066
21112,0.021693941946000873
21113,0.011788131799057435
21114,0.7355646417685561
21115,0.3340944259541856
21116,0.011893418246219445
21117,0.26096873665541453
21118,0.014650826293382168
21119,0.013230104665530434
21120,0.027587506943457487
21121,0.11279537321768965
21122,0.3677348496202428
21123,0.011856556013950506
21124,0.022189728256638765
21125,0.018175470174945953
21126,0.23568991594585048
21127,0.044140176023326795
21128,0.1483291310621882
21129,0.056650974969243484
21130,0.014868825395908534
21131,0.21048758514241794
21132,0.029214780166207634
21133,0.0942933535873264
21134,0.013408487284476706
21135,0.06815591726859882
21136,0.03955299693074106
21137,0.06278583793262649
21138,0.02485182252491701
21139,0.013389816071965138
21140,0.07356416866624164
21141,0.019956037952209994
21142,0.8915309396185799
21143,0.1063581505231292
21144,0.027933577338557263
21145,0.9202584761039625
21146,0.8975974862469318
21147,0.07287486240607942
21148,0.11263862724023918
21149,0.01642091347690057
21150,0.7877705632553128
21151,0.17066519916569053
21152,0.018136368600745925
21153,0.04805354578903718
21154,0.1966018159374861
21155,0.5426417462733462
21156,0.014467862734920955
21157,0.018578732731992908
21158,0.6090159787841688
21159,0.016501320383781687
21160,0.017806297260350944
21161,0.011415721732460155
21162,0.1973219766054936
21163,0.012472442263786672
21164,0.8528309685055488
21165,0.13393649576745004
21166,0.01392815568222832
21167,0.048458646082207804
21168,0.21985804717829766
21169,0.07848807353878567
21170,0.013716755578028875
21171,0.14639880785761133
21172,0.5924744778304862
21173,0.22612584804328265
21174,0.24003015218361506
21175,0.23140473344083254
21176,0.4709065210461384
21177,0.011165021664017873
21178,0.15582730207991569
21179,0.16081385842700596
21180,0.06281281327810595
21181,0.38987230191645905
21182,0.0199606544240262
21183,0.07188363906826632
21184,0.03492992151188767
21185,0.016967333860464236
21186,0.01182081492036194
21187,0.07092232851841698
21188,0.0736009128725911
21189,0.02040342364765317
21190,0.026746777943060338
21191,0.0625182264373429
21192,0.04429010581575805
21193,0.3552263843123886
21194,0.9539021659657103
21195,0.7112264871810576
21196,0.14788053054461067
21197,0.011144693568761065
21198,0.866644343502132
21199,0.7771362507031746
21200,0.02315923494908436
21201,0.036523531671375294
21202,0.04918858285361108
21203,0.27857811640181696
21204,0.18881863443606461
21205,0.01492939299639908
21206,0.20952461095908118
21207,0.14691494591190993
21208,0.013685343924730246
21209,0.1766476161843546
21210,0.3510994925726655
21211,0.019637105546825045
21212,0.8137557699109714
21213,0.014485422953391235
21214,0.3660198289762945
21215,0.02457277662293306
21216,0.011928064259574003
21217,0.0568303954970201
21218,0.12886184520107155
21219,0.04730382676761243
21220,0.10733995008316724
21221,0.7905910287370811
21222,0.01502668843031398
21223,0.6528225220033027
21224,0.019220001054099697
21225,0.046635225232430785
21226,0.01088349385557015
21227,0.034639844902641596
21228,0.5984007085276524
21229,0.02564796394636965
21230,0.3312817159004887
21231,0.017039797929401915
21232,0.028019903618506623
21233,0.42868711732564857
21234,0.013694431926440499
21235,0.5579051354650779
21236,0.7797642308250647
21237,0.02800843620975054
21238,0.02603218567607508
21239,0.014868672077774592
21240,0.01352853412998438
21241,0.9650679346541704
21242,0.6298764281710506
21243,0.09804317199017851
21244,0.3244043613142329
21245,0.06576922915480975
21246,0.24349403870420427
21247,0.05668664467469521
21248,0.8509983109579808
21249,0.04911138774641702
21250,0.02600750692294816
21251,0.9362455418657428
21252,0.13701963164409472
21253,0.9631349163558154
21254,0.42916954488928005
21255,0.016203319945323993
21256,0.9586662798763721
21257,0.6118333121628426
21258,0.021112479790782776
21259,0.024021755027756532
21260,0.6678029557172931
21261,0.08104174494668516
21262,0.03651976101699811
21263,0.47457787211771485
21264,0.012077288561385879
21265,0.014926268314632276
21266,0.675266524815586
21267,0.5374396886616996
21268,0.06968960123203913
21269,0.013917609475966035
21270,0.03854974072051494
21271,0.16662450758836125
21272,0.4222219185163858
21273,0.14387209219231548
21274,0.13874044368925892
21275,0.18293163687753605
21276,0.04640038108606448
21277,0.03752495496406969
21278,0.2532008371925141
21279,0.029161295170618884
21280,0.1374157784646419
21281,0.8601085739834133
21282,0.10813254682523626
21283,0.1981977979571511
21284,0.18990394436612365
21285,0.161324566976361
21286,0.4263312727307934
21287,0.01277259031837288
21288,0.8435678486644094
21289,0.06908732885816801
21290,0.011826717219184255
21291,0.019036610010957505
21292,0.013946057748543596
21293,0.014131388540041631
21294,0.9327206647961861
21295,0.07633679268606765
21296,0.8550362454959608
21297,0.2677132166051775
21298,0.06197312589573743
21299,0.22532531303957676
21300,0.02847490643215909
21301,0.2806491412546434
21302,0.013585529912251424
21303,0.019013901220471804
21304,0.014538614701056659
21305,0.011463974918130513
21306,0.1259626132571121
21307,0.050239328420156465
21308,0.018513926846894364
21309,0.8848938020682862
21310,0.093179710457642
21311,0.35786522729258974
21312,0.9637857711007671
21313,0.05464725167771742
21314,0.025371551055819085
21315,0.016624242497213643
21316,0.014330454377645956
21317,0.012799637707705033
21318,0.9738978984806967
21319,0.014979441913754832
21320,0.09767218206583768
21321,0.026016463181338077
21322,0.018033015996597197
21323,0.08067585872282737
21324,0.5982964607711069
21325,0.18459020485106098
21326,0.0671813480649381
21327,0.11187123877147853
21328,0.018198734737385917
21329,0.03574724315820735
21330,0.01403887526714956
21331,0.48992637413195234
21332,0.07418635244007665
21333,0.15078638952012435
21334,0.15946672830968528
21335,0.019222742510426133
21336,0.0507709606897766
21337,0.028740118259762096
21338,0.12183493399417736
21339,0.018580219179920247
21340,0.014504772424940792
21341,0.0407583245954448
21342,0.013996887034617421
21343,0.01513852655344056
21344,0.013232496650103438
21345,0.08678379153619392
21346,0.04646960651418529
21347,0.05680587970134959
21348,0.04117424893091633
21349,0.22142392236872152
21350,0.2571922934637748
21351,0.0638593345766878
21352,0.07243935877526197
21353,0.01179718718175365
21354,0.45933713096426443
21355,0.015534229018243076
21356,0.07129544122879941
21357,0.22051211689230046
21358,0.01939932999634452
21359,0.02338388345765118
21360,0.024953475410565754
21361,0.9529202801907304
21362,0.011158928443950044
21363,0.014898714376863588
21364,0.030644869065652794
21365,0.013029960649080071
21366,0.10493098425427891
21367,0.8436633533910998
21368,0.012854185324792542
21369,0.01410885709534018
21370,0.706211475216127
21371,0.011896709552408418
21372,0.16300424283159143
21373,0.6960743816124639
21374,0.012980426211519257
21375,0.07369214799596809
21376,0.028172462102787454
21377,0.0204210914628573
21378,0.020865656807074
21379,0.07512650702697059
21380,0.04193281279550694
21381,0.10516016413402295
21382,0.02304108665686082
21383,0.0195273948425543
21384,0.7515860463886227
21385,0.06308495377719539
21386,0.013136865953907253
21387,0.031828315525940884
21388,0.050426279594946874
21389,0.01944601770465519
21390,0.28961087770859295
21391,0.05777030412526046
21392,0.025947089828368356
21393,0.013676064357057963
21394,0.42690188174371846
21395,0.10274509062186658
21396,0.20190286761132517
21397,0.011172273920158727
21398,0.034386197879885894
21399,0.01484902109910732
21400,0.6652732743572645
21401,0.07378098589645896
21402,0.02954181258043215
21403,0.014465071715419234
21404,0.8377803506489587
21405,0.02772174383430911
21406,0.025538276044567095
21407,0.0357397462582764
21408,0.03385327019677745
21409,0.9148784589863481
21410,0.7160751850496843
21411,0.04524414953430374
21412,0.6185714666062101
21413,0.506784267479892
21414,0.012747113231960091
21415,0.013672550270269408
21416,0.013123529653060005
21417,0.9658589952911993
21418,0.014853584395992107
21419,0.1524403847517522
21420,0.6550026796697452
21421,0.02005980243232522
21422,0.4126285210139394
21423,0.6782453056703838
21424,0.49743480915176785
21425,0.6488917274062337
21426,0.020831174680638158
21427,0.9757093420766743
21428,0.02443829595353043
21429,0.011922183211034908
21430,0.01720061596952397
21431,0.03101309199915761
21432,0.020183957058767566
21433,0.9026634749482139
21434,0.094450469820894
21435,0.3543901423148467
21436,0.9222586552064806
21437,0.6953266917067837
21438,0.03272966903287901
21439,0.9174657208073145
21440,0.05776798384031963
21441,0.02025741136891224
21442,0.33179794371959653
21443,0.7643711352933373
21444,0.01410485261587524
21445,0.013795933499863655
21446,0.019949985270214673
21447,0.011617475920516651
21448,0.1558112465976867
21449,0.8866316994396541
21450,0.2134409362097016
21451,0.018413109120714515
21452,0.013219619245603057
21453,0.17166278302279464
21454,0.015230939640110682
21455,0.030291951228742287
21456,0.013707853206359685
21457,0.013798237702826443
21458,0.5433848518112125
21459,0.18503103630275877
21460,0.019416747193215796
21461,0.04566698248374698
21462,0.08106480513559658
21463,0.2797557354292347
21464,0.011122923734001785
21465,0.02094621520271482
21466,0.563825677935105
21467,0.6652028261750201
21468,0.02470467676375051
21469,0.032794570639923505
21470,0.5699407481869003
21471,0.874618304121745
21472,0.09075366962925768
21473,0.7845094174804089
21474,0.04445195406555825
21475,0.014801061786071651
21476,0.011771392746250033
21477,0.6050692748109162
21478,0.11262578654600797
21479,0.012203364696338434
21480,0.25180763809711193
21481,0.1349256983040914
21482,0.9059091805604429
21483,0.08774374250621537
21484,0.02352462397518867
21485,0.30455117744948684
21486,0.03628978017251373
21487,0.901495461992769
21488,0.376030430051734
21489,0.012223373186696673
21490,0.7389222859038374
21491,0.07592821171362485
21492,0.03430864591997454
21493,0.3463794477627965
21494,0.6025057851031309
21495,0.06871185736549745
21496,0.07317955787814508
21497,0.12471366151245739
21498,0.9615780190872834
21499,0.6436871773243292
21500,0.050570437176341826
21501,0.02028199328641523
21502,0.9431921657640179
21503,0.32113759609275744
21504,0.028879171571725367
21505,0.8663457369329293
21506,0.014793015570073583
21507,0.5254160186147385
21508,0.1447962062098796
21509,0.6845196478681828
21510,0.03694045670624323
21511,0.03288175717032823
21512,0.014080909910024258
21513,0.42770434312558203
21514,0.11162455256179664
21515,0.35918448752310267
21516,0.05449270847370362
21517,0.013026846722086817
21518,0.16761660798585917
21519,0.04534388893748004
21520,0.0759974784928105
