id,Exited
19659,0.0657437527966834
19660,0.1422321495515439
19661,0.8669510637722382
19662,0.8731162498619485
19663,0.34337876146777035
19664,0.3558376066265916
19665,0.0695655641531226
19666,0.7554361957703326
19667,0.03426947360950387
19668,0.19256756776811726
19669,0.3203515646093349
19670,0.347793840392274
19671,0.16635000286193902
19672,0.22552655960894724
19673,0.18588826632103955
19674,0.26504989194262507
19675,0.12359935676896242
19676,0.5383122159815947
19677,0.18609118846728678
19678,0.6072216318712322
19679,0.6091455541501132
19680,0.9686135072158024
19681,0.7166484478437861
19682,0.7877334862073976
19683,0.8103479177513128
19684,0.7464846089476442
19685,0.7962144018029844
19686,0.7351351758044539
19687,0.3153872672310066
19688,0.16203137718695745
19689,0.25343119596954383
19690,0.2631867531692642
19691,0.5071699685588853
19692,0.32357060123284553
19693,0.5569354362416506
19694,0.5620889412009673
19695,0.04130074063079877
19696,0.06063496679875177
19697,0.28447945076090864
19698,0.18586563965826824
19699,0.5848408211374491
19700,0.4249743150154092
19701,0.6387356667025867
19702,0.9207699335915458
19703,0.44774895173123475
19704,0.5346773386811801
19705,0.2082878983291504
19706,0.35508180601534456
19707,0.25289739898818575
19708,0.7063475974032987
19709,0.1609424584644621
19710,0.5517726412539686
19711,0.6790406389816948
19712,0.17625767018502217
19713,0.6695476952111635
19714,0.450785157342229
19715,0.9742874378421917
19716,0.7077230418651115
19717,0.6073847760437755
19718,0.6557821385260411
19719,0.7009147175769601
19720,0.6336108202102791
19721,0.14339042184445155
19722,0.5916501139525373
19723,0.6735413062491478
19724,0.5947196079791426
19725,0.346129451159331
19726,0.20398246805638892
19727,0.039715445260147135
19728,0.40298946571105854
19729,0.8758289153817047
19730,0.20324433152052374
19731,0.7071790860800214
19732,0.9185186985483049
19733,0.16013451626714084
19734,0.20778610672552694
19735,0.3519170283972419
19736,0.010298017603419848
19737,0.41827241420829475
19738,0.6223981198170176
19739,0.3349388342085346
19740,0.2432605813273633
19741,0.4809741647274913
19742,0.5341035171301908
19743,0.8268521774128146
19744,0.6124243089854534
19745,0.6067081566692302
19746,0.491696170755362
19747,0.9673577429272758
19748,0.35668322159011656
19749,0.9781147371242346
19750,0.4418514127560264
19751,0.02326334728010415
19752,0.22757524346626318
19753,0.2280266481674542
19754,0.7968858098434765
19755,0.8282338657870493
19756,0.2942385795652191
19757,0.5165138775654587
19758,0.349610539494498
19759,0.026848219801683934
19760,0.5674508923344196
19761,0.25092629722953425
19762,0.7841204018525822
19763,0.8731927136834421
19764,0.1165102240809642
19765,0.517578843182348
19766,0.6097635811756649
19767,0.210030141168885
19768,0.5367615119646999
19769,0.7064490647148982
19770,0.8182419214476302
19771,0.5646091926375408
19772,0.3845375778865574
19773,0.8445887560142238
19774,0.1128789941926394
19775,0.6595024539395749
19776,0.6135993921161064
19777,0.6524787569920343
19778,0.8077023144247014
19779,0.7582519385872417
19780,0.05222063823549059
19781,0.8262291640970902
19782,0.46085413442504547
19783,0.19027736439022488
19784,0.3074165201725742
19785,0.34980571271925986
19786,0.8747440062588812
19787,0.09535296296630039
19788,0.19066773873378673
19789,0.7838586078569348
19790,0.6021985236326682
19791,0.4467307490676729
19792,0.9364611906619613
19793,0.9663101545648151
19794,0.6952346362123983
19795,0.32219692392417937
19796,0.06658836367462843
19797,0.8828567261472872
19798,0.569213567650899
19799,0.7781814360142147
19800,0.18912157064078017
19801,0.09198387174253363
19802,0.19550572237076386
19803,0.9350795581234645
19804,0.3384134410121449
19805,0.7711032042874125
19806,0.5409503661785086
19807,0.2710226297518484
19808,0.8670183402332403
19809,0.671590728565674
19810,0.29583877827300487
19811,0.5081513320795812
19812,0.015134948279183755
19813,0.11189706642833806
19814,0.21777754906907296
19815,0.1623583283237609
19816,0.9963454137743495
19817,0.04229750706566798
19818,0.4440880751706197
19819,0.06081778571561024
19820,0.36898319026592197
19821,0.42394731009977016
19822,0.31296702736879073
19823,0.523645181068843
19824,0.9412098004305791
19825,0.9782233181155826
19826,0.4572854179968825
19827,0.7414200491869241
19828,0.47228878225499493
19829,0.18254855707259754
19830,0.8595245570201695
19831,0.006945098908925772
19832,0.8511887718483501
19833,0.06468012952526889
19834,0.7800752180282946
19835,0.698483172211056
19836,0.689317045388655
19837,0.1971557284513603
19838,0.8976186727513839
19839,0.1266794474365017
19840,0.3302375387249842
19841,0.5003744625449036
19842,0.35133798418359785
19843,0.7732936123278303
19844,0.9667614208622473
19845,0.21494405065431013
19846,0.21318898804501857
19847,0.2837351198838185
19848,0.26491977946015477
19849,0.09770375092595979
19850,0.5494351517769752
19851,0.9347979944338526
19852,0.4508678943657781
19853,0.787971370868797
19854,0.11537716131245261
19855,0.819646882579847
19856,0.35064548983803123
19857,0.726604893808508
19858,0.032031128951168227
19859,0.14632524077411913
19860,0.48524913928021374
19861,0.2916127364598
19862,0.7833147359073707
19863,0.13434813865011055
19864,0.7518074002191993
19865,0.4879457920135145
19866,0.5636017709973644
19867,0.6411047746869051
19868,0.8548294039548379
19869,0.6146981834707717
19870,0.39660340568063995
19871,0.38292857683137105
19872,0.6267284604830862
19873,0.18440064094774195
19874,0.9448483041093587
19875,0.9734902730072381
19876,0.22249282391910788
19877,0.3880533284246698
19878,0.46910250875505355
19879,0.31884436963800683
19880,0.6921264550331141
19881,0.9709892267990987
19882,0.6196825737343999
19883,0.33235932432620624
19884,0.0513248120700994
19885,0.06301764828147004
19886,0.5687923394538217
19887,0.7623043556373682
19888,0.28759472150756493
19889,0.6324792045105291
19890,0.9272230000806526
19891,0.39907187845747816
19892,0.40436589890690017
19893,0.896904527189873
19894,0.7637332951567695
19895,0.08066545926153036
19896,0.9667134356993494
19897,0.6377063775663896
19898,0.22340915375300147
19899,0.7509314969028428
19900,0.9210289283784676
19901,0.5065676194423888
19902,0.9423967083828599
19903,0.6791917188725405
19904,0.08093814157907393
19905,0.9839168594467707
19906,0.2964010131993998
19907,0.15039373729693395
19908,0.13040868707746275
19909,0.20599002828948165
19910,0.5559566703845312
19911,0.1134914394168168
19912,0.42877098241065525
19913,0.5413666613920998
19914,0.3673369968406963
19915,0.9353704122093314
19916,0.9816493298080519
19917,0.27582362396846755
19918,0.2078974146152814
19919,0.8582952234230086
19920,0.9497084054873864
19921,0.6630510392964412
19922,0.3371773266302049
19923,0.9433219696619568
19924,0.1881697543431582
19925,0.13244673766132292
19926,0.8365912866236782
19927,0.5321063506181394
19928,0.4876219123784932
19929,0.516066950850833
19930,0.6398401938775654
19931,0.32222668406568716
19932,0.7527059300955565
19933,0.056850584513998
19934,0.21696372163483668
19935,0.10305698430416713
19936,0.11462229478955066
19937,0.7877579145899984
19938,0.10019852278667218
19939,0.18533132790917814
19940,0.2984493680208586
19941,0.6663500228709367
19942,0.6026466173347714
19943,0.9174532377601093
19944,0.7475757276902618
19945,0.1627580912840142
19946,0.4489694248604721
19947,0.7863121965936893
19948,0.1500040248693044
19949,0.5394557689981031
19950,0.31491127411842706
19951,0.1682635572479779
19952,0.8198274758271156
19953,0.8470805593835966
19954,0.4071540107145099
19955,0.5957376626306351
19956,0.6664115394990409
19957,0.6816750233196274
19958,0.2117118063795101
19959,0.1404352191468562
19960,0.7655959567645387
19961,0.39292775049879136
19962,0.7762629826066642
19963,0.8702772311950014
19964,0.3575817288405483
19965,0.0570305402079348
19966,0.9690527922180876
19967,0.08602671393024063
19968,0.19680110307456256
19969,0.8241926943744764
19970,0.7416910778801157
19971,0.277658973924481
19972,0.4732579583300783
19973,0.16629719690088418
19974,0.33665036041441593
19975,0.10742706923814706
19976,0.2836069251671084
19977,0.15976485368327387
19978,0.35507089529242675
19979,0.04179144483834066
19980,0.7952299691904035
19981,0.07133006874090098
19982,0.6001616154264398
19983,0.22410326582915543
19984,0.35110130415500973
19985,0.6288019402695525
19986,0.4774976855276368
19987,0.13326536028744204
19988,0.5193282870092171
19989,0.26292114501690095
19990,0.43104716898375994
19991,0.7546481667303273
19992,0.7693927615298797
19993,0.8514992625953058
19994,0.945600733101732
19995,0.596761822410986
19996,0.9905971574369566
19997,0.3409332236656367
19998,0.4955983185128879
19999,0.2845477223589974
20000,0.7117522294981686
20001,0.3914605736016918
20002,0.3214114138016061
20003,0.048820942615329696
20004,0.24636238176926217
20005,0.8431668723519337
20006,0.12106737014314684
20007,0.3875776914928024
20008,0.12453741946635374
20009,0.6559167439846963
20010,0.25404804603439735
20011,0.1447837921712451
20012,0.7921184298000908
20013,0.6423064023221995
20014,0.06728799142445996
20015,0.13650837091325646
20016,0.3816232081182255
20017,0.5908432108498395
20018,0.3876454193448162
20019,0.5155738012470844
20020,0.8060621408138049
20021,0.8190349988304254
20022,0.19003316013252647
20023,0.7051490433028578
20024,0.4223476668539128
20025,0.8904335273618277
20026,0.2524192972483756
20027,0.4111511588246583
20028,0.13694627163666495
20029,0.3171522274233933
20030,0.9410495061237527
20031,0.9066236722959907
20032,0.7135824104765288
20033,0.20547743217118847
20034,0.1272781635705024
20035,0.7252294216701138
20036,0.25309020960221873
20037,0.84386649387446
20038,0.15556949697120762
20039,0.550771396329107
20040,0.558251730332212
20041,0.33884430682726985
20042,0.867883274674878
20043,0.04610719922960742
20044,0.7293017661060776
20045,0.17007570332915076
20046,0.2221033550802471
20047,0.36509880755370194
20048,0.20799628115784385
20049,0.5569604410096873
20050,0.6622874160592834
20051,0.16327547941276854
20052,0.40577814477538987
20053,0.7326089048290957
20054,0.8247996228585446
20055,0.542301736275781
20056,0.5400539105965396
20057,0.35503089971901164
20058,0.5541403277460111
20059,0.3958398561062035
20060,0.5148339325403063
20061,0.8623465110669462
20062,0.09356652869285645
20063,0.13237628700832346
20064,0.2391945220476172
20065,0.05538549365841824
20066,0.530144548926609
20067,0.17369681271144782
20068,0.6928658177523479
20069,0.12082889469799543
20070,0.6969644559817318
20071,0.7758506737323222
20072,0.8546579957728498
20073,0.027390125179857935
20074,0.9805898270526443
20075,0.13695065652941
20076,0.7578057340687441
20077,0.20482701859158195
20078,0.5164430195221775
20079,0.5442999692730668
20080,0.012934597966824295
20081,0.3611180170285
20082,0.5433180648272756
20083,0.5622040207242217
20084,0.068491316842716
20085,0.6249953388984879
20086,0.37445440628020976
20087,0.42471843890348493
20088,0.1193318431967211
20089,0.634481323313543
20090,0.7031699776712157
20091,0.9302830845223761
20092,0.6626449297812125
20093,0.34555832895676847
20094,0.8117355517543657
20095,0.4379597681285741
20096,0.8180889449468829
20097,0.4019353969832645
20098,0.6449369241073792
20099,0.8461475841369488
20100,0.9325186275367686
20101,0.28027812479171255
20102,0.8047136959384519
20103,0.1679648050116924
20104,0.8409579110451558
20105,0.5266134591965912
20106,0.2869292417008422
20107,0.3837041913383858
20108,0.7931016145238453
20109,0.837715026605309
20110,0.7808741795934885
20111,0.7021482990125305
20112,0.45336221850692277
20113,0.6768251433028654
20114,0.3740657016840757
20115,0.10869720637365665
20116,0.9871998793904568
20117,0.07806042769120758
20118,0.5319676313667623
20119,0.13862718785483333
20120,0.34239780489648497
20121,0.6170682610856943
20122,0.4599647566335286
20123,0.4117904005307136
20124,0.899991700129558
20125,0.6904429286267555
20126,0.6673134088732323
20127,0.14069825453443818
20128,0.2461785255957365
20129,0.6180467124720891
20130,0.45400060099230266
20131,0.8214239063464521
20132,0.06958358899517045
20133,0.3989830824356851
20134,0.18870850172986078
20135,0.9011363392858139
20136,0.7160609144442578
20137,0.5665773894305158
20138,0.9446615655007585
20139,0.11457558800410397
20140,0.11560633343012144
20141,0.05885071010121494
20142,0.12963812149709422
20143,0.8739532411515406
20144,0.35131085046059496
20145,0.27304903198468206
20146,0.8292319788733343
20147,0.07919298245846595
20148,0.808701452814981
20149,0.015366761399852354
20150,0.8439888523222331
20151,0.3146130818853409
20152,0.5583465476741476
20153,0.43132691371637344
20154,0.5532754825256765
20155,0.7929856736396053
20156,0.44374489378914544
20157,0.8942977028050205
20158,0.44939423269761253
20159,0.9394108873567457
20160,0.4908525039315357
20161,0.908034727495072
20162,0.11927254363526132
20163,0.6034865438358874
20164,0.8200593874541915
20165,0.6398308669411338
20166,0.7368842406325488
20167,0.7192169137081815
20168,0.896637588763862
20169,0.6403316681544827
20170,0.3660318031682998
20171,0.40495026189609307
20172,0.9504625352460488
20173,0.06371802977950707
20174,0.40959189421117537
20175,0.27862223674796743
20176,0.5697509085826074
20177,0.9889471991596043
20178,0.9926205712007312
20179,0.11561809270046176
20180,0.507970736036653
20181,0.5313001286882095
20182,0.16676523865763965
20183,0.48169860372525714
20184,0.6548393436560239
20185,0.45162377920576013
20186,0.5117984991345297
20187,0.873195917552325
20188,0.16396285381717354
20189,0.9188622807501869
20190,0.9312055058479104
20191,0.9829113979049235
20192,0.8617759629784392
20193,0.06216287189289154
20194,0.207491078761858
20195,0.8137627787365154
20196,0.11328372153951319
20197,0.12542890336051815
20198,0.07051912644505394
20199,0.27513715120220433
20200,0.623482029915343
20201,0.35748027188495285
20202,0.41045384600146606
20203,0.18773788650233442
20204,0.2194991721526704
20205,0.18591268024425753
20206,0.6438709897356701
20207,0.38873142752967893
20208,0.10226888996756692
20209,0.6878518886645394
20210,0.04900125387186541
20211,0.27805902539470073
20212,0.7826480569817051
20213,0.07784369467169211
20214,0.9638866760972387
20215,0.2742201174564206
20216,0.28010672952903715
20217,0.911402396492274
20218,0.8938581275382207
20219,0.1257038068406375
20220,0.8440511259201788
20221,0.20507506662330444
20222,0.4331413279471586
20223,0.284295447072783
20224,0.35866915356086504
20225,0.521317149367227
20226,0.6511468930639421
20227,0.39856728931180085
20228,0.7897883982889731
20229,0.5986326799910545
20230,0.6437173633193249
20231,0.9398381076692295
20232,0.9010661176490038
20233,0.8649324971069691
20234,0.5195406236197176
20235,0.7288091220236821
20236,0.8425803426969057
20237,0.747344915420132
20238,0.003354213025225948
20239,0.5890357360638351
20240,0.1832516090271053
20241,0.2924708748619206
20242,0.4378451576445832
20243,0.8148091794858772
20244,0.441123580812244
20245,0.5682256022706057
20246,0.9265971360740675
20247,0.5873034389366247
20248,0.5048454351342597
20249,0.9707297223382942
20250,0.6756368014111451
20251,0.641032535587873
20252,0.6755271373408274
20253,0.4686536664954071
20254,0.3918389487382259
20255,0.221496174787248
20256,0.75501436956428
20257,0.06943948973481376
20258,0.7114129055368726
20259,0.659428469468815
20260,0.809655460132102
20261,0.24593203297090796
20262,0.8969478645250555
20263,0.608634446342888
20264,0.9685759261478234
20265,0.3487388681973187
20266,0.604940228716814
20267,0.8028205287594339
20268,0.5855168073256702
20269,0.5900705028977226
20270,0.3080862153868656
20271,0.9034738223418762
20272,0.5978203142130536
20273,0.7856603038898167
20274,0.48589135399355926
20275,0.5668518332860563
20276,0.4124165529996032
20277,0.8242831547445147
20278,0.3018990284614363
20279,0.47378178377964963
20280,0.019502884986467416
20281,0.4808564026670025
20282,0.05028373150975513
20283,0.3590873020568502
20284,0.9870585803575957
20285,0.374234575452606
20286,0.48847986237968105
20287,0.5439453136146752
20288,0.24759473005689103
20289,0.6444461465305338
20290,0.8707021560357757
20291,0.713370649016727
20292,0.8910487192551005
20293,0.38490305742816167
20294,0.31212202140474216
20295,0.05771987115986875
20296,0.459679198470892
20297,0.9705365036965037
20298,0.9328808082806925
20299,0.3692224441450856
20300,0.408492694192766
20301,0.720621615877737
20302,0.23353912675783417
20303,0.644138983045748
20304,0.15207511326479323
20305,0.49106214744921395
20306,0.6066990881711807
20307,0.0727012812922649
20308,0.24011901813819955
20309,0.8834962786019827
20310,0.6574927565268854
20311,0.5720328624446946
20312,0.0448806663157074
20313,0.9884499793929963
20314,0.6667252025106719
20315,0.7136538875565528
20316,0.19460468350998095
20317,0.9347401254084854
20318,0.5093601163259435
20319,0.6981622749801366
20320,0.2687163432953586
20321,0.34873430659119525
20322,0.928460963690759
20323,0.47771302120895665
20324,0.8499565408071323
20325,0.09309157484022702
20326,0.8610517023234878
20327,0.1348375478656138
20328,0.20395843611527265
20329,0.431894092624203
20330,0.44844923899305916
20331,0.036909900533655185
20332,0.9346154707681189
20333,0.7773992520799327
20334,0.2427556124203239
20335,0.40773655749917015
20336,0.8199650648754586
20337,0.3185417429588518
20338,0.9922981419752621
20339,0.6713191944181539
20340,0.11095677674767997
20341,0.5697057171458446
20342,0.0999712783916007
20343,0.6720189691374542
20344,0.720821521464282
20345,0.036403861839316015
20346,0.3675386910192383
20347,0.9159516708235407
20348,0.38795341794981647
20349,0.4992641656993442
20350,0.5097147074473491
20351,0.9323058428358322
20352,0.6624734170516904
20353,0.854941468976782
20354,0.5534815286626955
20355,0.0892139874794077
20356,0.5910602574374855
20357,0.061289220427318845
20358,0.3543036222109406
20359,0.07199272746215564
20360,0.0663427610048556
20361,0.25355674891321905
20362,0.45085598261954773
20363,0.5827311814401579
20364,0.8947874695164023
20365,0.17093025520408572
20366,0.5051422424360992
20367,0.10789788313324461
20368,0.07480505886263132
20369,0.2353303701612434
20370,0.951504356478896
20371,0.11021192713799617
20372,0.806524436200617
20373,0.9730699725058738
20374,0.4863841563040221
20375,0.6713039397647849
20376,0.90765791698798
20377,0.7339931387249543
20378,0.2843648847304344
20379,0.9531102895950159
20380,0.9876125632421129
20381,0.6717291996899901
20382,0.31122882059738194
20383,0.4753755078474696
20384,0.15013107832843398
20385,0.34229986947979213
20386,0.9408859568546493
20387,0.6315159324764098
20388,0.9715330574914625
20389,0.4093152499571975
20390,0.5964909566137341
20391,0.6355733490905059
20392,0.2910159148609256
20393,0.7350167478318932
20394,0.5021425519693647
20395,0.271310204909026
20396,0.7709730894024922
20397,0.014007519252925928
20398,0.7280980880206739
20399,0.6756210348169814
20400,0.5696082465011995
20401,0.151634333128363
20402,0.7632198908441707
20403,0.3365601409983453
20404,0.9984996442229233
20405,0.1302091651903316
20406,0.5407406251121261
20407,0.4226885021796686
20408,0.6516955454138638
20409,0.9075017407708796
20410,0.29722383957085363
20411,0.050217200205928535
20412,0.9303378970102604
20413,0.7491808153584621
20414,0.9805839856824108
20415,0.3486394755152291
20416,0.8668033852009824
20417,0.42383456491191257
20418,0.2809022893665374
20419,0.2950982736006269
20420,0.8988699575028491
20421,0.12286747028196912
20422,0.4385033617454447
20423,0.3007742761129968
20424,0.48873299037925266
20425,0.5926819532573788
20426,0.16862626768669758
20427,0.5691909647728296
20428,0.5160605616519979
20429,0.9290456388241877
20430,0.28191751502666934
20431,0.09843026075816882
20432,0.8708667821639908
20433,0.5180668969960364
20434,0.01912923151761187
20435,0.16590822609750297
20436,0.126854667904482
20437,0.6266432091325271
20438,0.6736527373206904
20439,0.4023366313153026
20440,0.35261769826226014
20441,0.24997326437323797
20442,0.1685539170040659
20443,0.17088402772156214
20444,0.5474040833785686
20445,0.06044623368748742
20446,0.2986317238814923
20447,0.7810823729011981
20448,0.1877043815772747
20449,0.10613981536136652
20450,0.8635831883654098
20451,0.14235579800623457
20452,0.6133301849030072
20453,0.6033383742175561
20454,0.7672379637516022
20455,0.42075183397566224
20456,0.2066350272576793
20457,0.6146797310015617
20458,0.5991705100782628
20459,0.040900026394182463
20460,0.10859833294248217
20461,0.5146759047506773
20462,0.7218595512125111
20463,0.9782217684861861
20464,0.6144259354738869
20465,0.22683325533984722
20466,0.05456446519832239
20467,0.47839907250238106
20468,0.47588529447997274
20469,0.2373439379655538
20470,0.8511413838811989
20471,0.6525012653449418
20472,0.8172582971216995
20473,0.5450785820972495
20474,0.3618658654721838
20475,0.10564711873636193
20476,0.3433577154026163
20477,0.2994948035349229
20478,0.9450949030288222
20479,0.8980966023548329
20480,0.8705505939554924
20481,0.716347245020632
20482,0.610264428421326
20483,0.6635754891819374
20484,0.919428928053772
20485,0.1253957483352459
20486,0.9037757793868748
20487,0.35476415056673916
20488,0.2226913631803612
20489,0.07818123771602221
20490,0.8472730594098478
20491,0.6219802571842824
20492,0.5496946392135991
20493,0.39350073075736974
20494,0.46491592832834827
20495,0.3570322212363025
20496,0.21904898515850396
20497,0.2436508520721578
20498,0.5898447364666514
20499,0.7153114782328424
20500,0.46958787319502543
20501,0.34293383023287455
20502,0.23280345982885411
20503,0.29330578772693605
20504,0.9034733000584825
20505,0.26000298807882866
20506,0.0034007292098523685
20507,0.9108499455933698
20508,0.3987101481736725
20509,0.8072939466362684
20510,0.3917816214064997
20511,0.22588837597284886
20512,0.8014399122949363
20513,0.9657110148742634
20514,0.9902745425525948
20515,0.8043594531722951
20516,0.6946610345742045
20517,0.851206072286935
20518,0.9748685053402382
20519,0.4981263536938116
20520,0.5273064063391912
20521,0.1763287932052816
20522,0.05349038510915918
20523,0.1132937167294002
20524,0.38339807163694795
20525,0.9760738283859818
20526,0.07562693377452226
20527,0.6073433179025942
20528,0.046396483000878994
20529,0.8892118238877553
20530,0.3760022519803642
20531,0.12425788559974005
20532,0.6822844492137636
20533,0.36544265546387206
20534,0.5477234313837269
20535,0.8974298554367048
20536,0.14722582880242635
20537,0.6858842832168315
20538,0.5802562409492016
20539,0.7791985628627552
20540,0.19512909184039062
20541,0.20707348230658135
20542,0.3889452732958151
20543,0.007681209385581233
20544,0.958484669199541
20545,0.17791028170997544
20546,0.44285079963827717
20547,0.7699758138165301
20548,0.10875137123668607
20549,0.7485109478797188
20550,0.8349942180773712
20551,0.22401905902602176
20552,0.22425289440040735
20553,0.5572967550511586
20554,0.9594535311479577
20555,0.14576341297288736
20556,0.030924790375067422
20557,0.5457772437672769
20558,0.24400260034157087
20559,0.22943045620857197
20560,0.6966566328702671
20561,0.25837919326384595
20562,0.6127583494140845
20563,0.9884408807578278
20564,0.8097120047074913
20565,0.47995259030504933
20566,0.8894242377102879
20567,0.286084081463162
20568,0.1582943257988798
20569,0.9063139983596912
20570,0.7953800133348634
20571,0.13401979312418216
20572,0.4096115041191294
20573,0.19295773210061187
20574,0.8701051225342586
20575,0.43215039124114096
20576,0.999002928815913
20577,0.7691882719555517
20578,0.5059419870197697
20579,0.9627757165180502
20580,0.6984377342826261
20581,0.46425377224342135
20582,0.43581893538697875
20583,0.02530263349478502
20584,0.854087134458781
20585,0.6666085855341083
20586,0.3508490556606555
20587,0.4171279630046532
20588,0.5715071685294839
20589,0.18324907195948392
20590,0.8221915916246095
20591,0.5886892710887783
20592,0.706475798475405
20593,0.41080435487478023
20594,0.3783342698305826
20595,0.3608965398538974
20596,0.10116548369264457
20597,0.14953421911550369
20598,0.5142928741843791
20599,0.8549279043717664
20600,0.5527164329575328
20601,0.290806983910213
20602,0.7687685861969045
20603,0.8185044597946717
20604,0.6283019506776867
20605,0.5717866071128158
20606,0.3955337152459283
20607,0.9859804883690813
20608,0.1566603388318359
20609,0.11734163141844565
20610,0.9586717273563317
20611,0.5405917717160144
20612,0.030394143162039745
20613,0.8507616710998298
20614,0.6361572742097291
20615,0.6020303549973602
20616,0.9120125042413371
20617,0.2256611397175103
20618,0.12656068276049992
20619,0.171832935851234
20620,0.08113210739621711
20621,0.7303478295115438
20622,0.6868595936508295
20623,0.0702814148151629
20624,0.7683881812105622
20625,0.7069421699738583
20626,0.6607069140872414
20627,0.6563002813592147
20628,0.6140963985442612
20629,0.18913372530106773
20630,0.49565747910162666
20631,0.4871116171757748
20632,0.38701353710418684
20633,0.23453196338028734
20634,0.44710581061053284
20635,0.9440259153710553
20636,0.626180908330149
20637,0.4598102114088969
20638,0.671936189160244
20639,0.47508364573350276
20640,0.3749852993638125
20641,0.7478522918859076
20642,0.2688759216408093
20643,0.5438733970769497
20644,0.8697016878410189
20645,0.6486905411149974
20646,0.20917770914254352
20647,0.051462055745031696
20648,0.78945884074862
20649,0.6144222848833542
20650,0.26478990506747896
20651,0.9879253621641233
20652,0.9757203157978065
20653,0.3243581545788157
20654,0.9745170697497663
20655,0.6106499547920872
20656,0.6796802721068779
20657,0.5280472218465964
20658,0.9430681422083579
20659,0.9871917941319303
20660,0.719467534555326
20661,0.5268554886799997
20662,0.9681338935678907
20663,0.7390270267745083
20664,0.191985252428906
20665,0.7222159244394475
20666,0.5308951718604443
20667,0.9109204030783831
20668,0.5672375239617578
20669,0.9025019894222197
20670,0.7179857017272692
20671,0.6610339646330466
20672,0.2973247673291228
20673,0.9135799707848378
20674,0.400203417627355
20675,0.9413376667503974
20676,0.6052198285740967
20677,0.2505712503441513
20678,0.8732931449582174
20679,0.38297326105776763
20680,0.6436580196871319
20681,0.3013700711135624
20682,0.579211411981523
20683,0.7441107434227345
20684,0.6382707979701159
20685,0.8773320529769266
20686,0.6684630934812952
20687,0.33390277686132347
20688,0.5531829301549104
20689,0.9321123852984656
20690,0.184697173495987
20691,0.8344948547206614
20692,0.42789235586286795
20693,0.6753664301477238
20694,0.10851672401591338
20695,0.2381289459150121
20696,0.4371850896416946
20697,0.3712093145041625
20698,0.09991220394402456
20699,0.5098939280332924
20700,0.8190247895365185
20701,0.456159630902954
20702,0.44209656116614593
20703,0.8971703523208552
20704,0.8291445935826882
20705,0.2459561202413561
20706,0.003947023753945034
20707,0.44617420810563985
20708,0.9252854516430977
20709,0.4944791471287632
20710,0.4560485098919352
20711,0.5747813114264051
20712,0.7117926233450669
20713,0.8945505162147129
20714,0.7384125174406624
20715,0.655926417848014
20716,0.8511203071784773
20717,0.44118129991460353
20718,0.8185114077396274
20719,0.7535707801341961
20720,0.39970544876403036
20721,0.8612966081040312
20722,0.798841403129098
20723,0.7444409746082781
20724,0.525152696994383
20725,0.8761751125588036
20726,0.5756170882216723
20727,0.8365587574016276
20728,0.5742347802298174
20729,0.6355470088104975
20730,0.5406902382290563
20731,0.46320025657659514
20732,0.4926479371049614
20733,0.011051979914445672
20734,0.83949380650775
20735,0.3864454178524078
20736,0.3067493365789991
20737,0.4227219979387783
20738,0.6116520514294094
20739,0.7212699186540561
20740,0.5451078682888442
20741,0.484724642245333
20742,0.8347062699133948
20743,0.4179643454645639
20744,0.081220234250045
20745,0.6519537840516194
20746,0.2751612285470934
20747,0.18838317153783388
20748,0.471366237738736
20749,0.24338258567068904
20750,0.9343903913647635
20751,0.2827843285446433
20752,0.9283870168504387
20753,0.4349516522309906
20754,0.7419399232362863
20755,0.5487852299727753
20756,0.1135904337345683
20757,0.24712443208532286
20758,0.41496729021290574
20759,0.6446537869426024
20760,0.13030427352511278
20761,0.9854237375091777
20762,0.7960362258508533
20763,0.19409763794333898
20764,0.5098882119523898
20765,0.9344371880089892
20766,0.36568027103746736
20767,0.14236490757977438
20768,0.026560344181867104
20769,0.9849119460656679
20770,0.8461035497397631
20771,0.7718835380685924
20772,0.5598375326481113
20773,0.02703885828665399
20774,0.16574564289777768
20775,0.25406904835202426
20776,0.29888859297678816
20777,0.16486562286941744
20778,0.2877637241758036
20779,0.6731983184637367
20780,0.3914357695551498
20781,0.20526381789369483
20782,0.2276937546964509
20783,0.08734952732578347
20784,0.38052758827160554
20785,0.5122276579366976
20786,0.9036209301160362
20787,0.7008923063869945
20788,0.5918688407523437
20789,0.905586265531493
20790,0.3709543169382629
20791,0.20012747417980647
20792,0.19569811659687075
20793,0.9423127529760852
20794,0.22483967577946878
20795,0.7085378203165499
20796,0.4786512126824337
20797,0.6796864602029244
20798,0.449895484229584
20799,0.2143462221637704
20800,0.7678499893602594
20801,0.8796068967994317
20802,0.9815449086447166
20803,0.6599782288745445
20804,0.7481763215109608
20805,0.1368023199206968
20806,0.6522110517778613
20807,0.4011327635331624
20808,0.12080923017861464
20809,0.8596565947259743
20810,0.39850270861714726
20811,0.14560615666461296
20812,0.37324073578270534
20813,0.4631822915753615
20814,0.6227628714430837
20815,0.7145320259542051
20816,0.24642330994755046
20817,0.5577170241374731
20818,0.36257175388605223
20819,0.5648183621919012
20820,0.9139964960065785
20821,0.3198589327819663
20822,0.11788346676214903
20823,0.35138964235294434
20824,0.5141170677196736
20825,0.16380056878189753
20826,0.7985607098025843
20827,0.5005970998883746
20828,0.5802252464428883
20829,0.3881663140288111
20830,0.2273342793167599
20831,0.4353830835050956
20832,0.5472663753128826
