id,Exited
19790,0.07515867011817869
19791,0.02827942711660376
19792,0.8647039147259321
19793,0.9542183120088732
19794,0.14933608450974054
19795,0.022186978747172507
19796,0.005848687519657223
19797,0.6544616122825644
19798,0.07603183943732697
19799,0.34725621212228913
19800,0.011851225247887405
19801,0.00633308628490058
19802,0.010586746754981223
19803,0.8964363323146645
19804,0.019832724337338722
19805,0.26222560870007233
19806,0.08096104145810928
19807,0.015587003647352528
19808,0.6760672725440793
19809,0.14775570773387164
19810,0.016195650474206895
19811,0.050000726105438015
19812,0.0034874170852488987
19813,0.00738513680624351
19814,0.01285282795308843
19815,0.009074079362390661
19816,0.9831262485399306
19817,0.004274918614910591
19818,0.03217204086307382
19819,0.004604359213554144
19820,0.02585654494447735
19821,0.024221530451649678
19822,0.015014512691262834
19823,0.0608907064843741
19824,0.8888696521855001
19825,0.9633253104456504
19826,0.03680108874409894
19827,0.20862555194760665
19828,0.04161632147642806
19829,0.009407784891312491
19830,0.7184033139975462
19831,0.003184834674422239
19832,0.5752511255111763
19833,0.005319741916456393
19834,0.29500821374056974
19835,0.1830705230368683
19836,0.15917196800083439
19837,0.009280475330914879
19838,0.7568546849944847
19839,0.008740486921966639
19840,0.02050738374702968
19841,0.04141507995170451
19842,0.02720824202089113
19843,0.2881826163438146
19844,0.9443383996756602
19845,0.014039978141148234
19846,0.012410882170178413
19847,0.015899247487113355
19848,0.01824758727603033
19849,0.007292207552360595
19850,0.0598745029704585
19851,0.8546419192753931
19852,0.03727133500402559
19853,0.39407999827777423
19854,0.008300842789189572
19855,0.42812537038425774
19856,0.023211243307607692
19857,0.22344890445108614
19858,0.004283205698914327
19859,0.009484946936855603
19860,0.04631481255027957
19861,0.017723707487929594
19862,0.31392490181803656
19863,0.008897400534569543
19864,0.24353839586235682
19865,0.047044239057556225
19866,0.06336971090538399
19867,0.08772955809943722
19868,0.5929798915462051
19869,0.10165015306932818
19870,0.02862634809147242
19871,0.023073011272747065
19872,0.09716658175901308
19873,0.009516164837115614
19874,0.8920420191833496
19875,0.9572645960589414
19876,0.011352296173032956
19877,0.023593904193866058
19878,0.043118066656437894
19879,0.01915891760731263
19880,0.12876575956227435
19881,0.9434211762647475
19882,0.09619357631622336
19883,0.019058494334422433
19884,0.005126277073743831
19885,0.005137589945668477
19886,0.0657808945054101
19887,0.270879723619024
19888,0.019382779803618775
19889,0.09491547969493369
19890,0.8444194134809436
19891,0.03004190323882356
19892,0.034634180609017594
19893,0.75110002248271
19894,0.31523118737606726
19895,0.005763603465030349
19896,0.9486276723854454
19897,0.10185073292534202
19898,0.013481522066891329
19899,0.21153062394452254
19900,0.8390339706801827
19901,0.048556056627744565
19902,0.9000304277759057
19903,0.14430299614381467
19904,0.005764069382157848
19905,0.967472368728647
19906,0.012226816782326625
19907,0.009413045249344502
19908,0.008347368446650082
19909,0.012654945865354565
19910,0.0892501557829149
19911,0.007658667835775574
19912,0.03191974455583282
19913,0.06426011577545185
19914,0.025781405337411037
19915,0.8690119164013911
19916,0.9706803699618304
19917,0.014471707159807178
19918,0.013077635276958042
19919,0.6529315638002428
19920,0.9045976385135193
19921,0.10612468615543101
19922,0.027469260113834708
19923,0.8878455275817931
19924,0.011179014124627646
19925,0.006345171479674701
19926,0.5040446209217733
19927,0.06867983877662008
19928,0.050416915819255434
19929,0.05669708565105086
19930,0.116354541483094
19931,0.022928313234437375
19932,0.26945144777625724
19933,0.0038840239674418956
19934,0.010035277216500068
19935,0.006919659033937185
19936,0.008629372705703865
19937,0.32971903370970346
19938,0.006002722746775701
19939,0.010993860127847116
19940,0.015889618271419558
19941,0.13821824577841602
19942,0.07896755522711787
19943,0.8131929393535191
19944,0.2299192945879489
19945,0.00807951422843143
19946,0.02882523923424752
19947,0.30175729924061756
19948,0.00834264466477484
19949,0.05888116121334732
19950,0.018759315877040286
19951,0.009038299337823836
19952,0.45206370212516966
19953,0.5558840015366239
19954,0.03156460439242167
19955,0.09233321749881014
19956,0.13399855026339166
19957,0.13956457812067935
19958,0.013151781667853546
19959,0.00722260471131032
19960,0.2960015828926661
19961,0.03289826100634773
19962,0.27288841633082406
19963,0.6438544198778727
19964,0.025192444081319137
19965,0.004626680582936891
19966,0.9461115081226181
19967,0.005218106800013562
19968,0.013040689801567692
19969,0.46980623769850577
19970,0.20027038496017674
19971,0.012650031976140275
19972,0.037311229122475364
19973,0.00898989720408433
19974,0.02133604755214103
19975,0.007901308740001025
19976,0.01869684857372413
19977,0.007096011620656748
19978,0.022916155413805622
19979,0.004568458869370447
19980,0.3797961075176237
19981,0.00530486819906527
19982,0.08374842779495086
19983,0.012340240464030478
19984,0.024165398722182
19985,0.09555391064555092
19986,0.046514180378423975
19987,0.006730316389795301
19988,0.055484524937723774
19989,0.015847090431775655
19990,0.043841340668055936
19991,0.25962256247251503
19992,0.3168796407175378
19993,0.5659398753010201
19994,0.9215412359402367
19995,0.07579375393888788
19996,0.9884226059683721
19997,0.022259733737223994
19998,0.04034342948344268
19999,0.015814702656537772
20000,0.1628376232979633
20001,0.025445111272614902
20002,0.01875682566797958
20003,0.005457513587159958
20004,0.01567714964375437
20005,0.5936622674290547
20006,0.007040026726632652
20007,0.026290139552426733
20008,0.007990215522089936
20009,0.11005999663135664
20010,0.012759261507867737
20011,0.00880307344303153
20012,0.3372409119184245
20013,0.09836513018203322
20014,0.005654702758963034
20015,0.006334318757748891
20016,0.03131083794885032
20017,0.08313836060649685
20018,0.03707711991077748
20019,0.05153437335755868
20020,0.4070839848609028
20021,0.45021599898332093
20022,0.007000465735640543
20023,0.18140321057645925
20024,0.03737813724912647
20025,0.7237178627002806
20026,0.012385330204535968
20027,0.030851960585562055
20028,0.009272087751455202
20029,0.01910174179677944
20030,0.8925628071190279
20031,0.8062697177062674
20032,0.17924375162344014
20033,0.012767189698777263
20034,0.008384150080343053
20035,0.23797874133706265
20036,0.014879298824813095
20037,0.5700153470753
20038,0.008666071553697734
20039,0.06764468113637204
20040,0.05836123201279537
20041,0.02060583650405902
20042,0.6298895650268956
20043,0.0045273788287544265
20044,0.2142039502320328
20045,0.008212995141682042
20046,0.013927620167215299
20047,0.025526849099974033
20048,0.010474905096387712
20049,0.07719766404964301
20050,0.12340418401280641
20051,0.008262893599624658
20052,0.03184461799649216
20053,0.2079528674271288
20054,0.495011727614308
20055,0.052692258986030485
20056,0.05737609095206249
20057,0.027245109755640158
20058,0.07210271210739572
20059,0.03353576019679114
20060,0.04987634314111597
20061,0.6280890851118862
20062,0.005454578815878611
20063,0.007601387453483181
20064,0.012160053139665315
20065,0.005455985408692885
20066,0.05285598334296471
20067,0.011324456012599543
20068,0.1703071577301245
20069,0.0073187641774979054
20070,0.16980757035489122
20071,0.32029451110208373
20072,0.5747272927116858
20073,0.004071261060851649
20074,0.9734540926858819
20075,0.008266627605025691
20076,0.27580813519173175
20077,0.00954966853113187
20078,0.05509813874102122
20079,0.06273607788218905
20080,0.0034506659769301066
20081,0.02339578671770867
20082,0.06468781178056082
20083,0.05950671533275645
20084,0.004663210571928232
20085,0.11110374458320467
20086,0.02801939317532516
20087,0.03334943884264528
20088,0.005448772627849578
20089,0.09936766262407329
20090,0.1820850254799925
20091,0.8566610541263062
20092,0.11499386436007059
20093,0.019277832195710862
20094,0.38170038592861255
20095,0.032845682986363645
20096,0.4227395167734198
20097,0.02772759646845222
20098,0.1256581312059428
20099,0.5861638707732969
20100,0.8920363965107609
20101,0.016022215017368065
20102,0.354204987917259
20103,0.009107739815193042
20104,0.5129622788698145
20105,0.05789960946538409
20106,0.015496055093820798
20107,0.02403011594564051
20108,0.2926634223806971
20109,0.5229590096312309
20110,0.2833868211271264
20111,0.16618464849165504
20112,0.02952866770946705
20113,0.13034353371553287
20114,0.02340627473735736
20115,0.005992236238809604
20116,0.9765175927753698
20117,0.005217242872321683
20118,0.049942831461062286
20119,0.00849054166184544
20120,0.019752206754395936
20121,0.08664724014460143
20122,0.038975323833049864
20123,0.03306743663571319
20124,0.8045094749929926
20125,0.16874740091057322
20126,0.12427162240846593
20127,0.008817234514212718
20128,0.013692009490588214
20129,0.09111211098057634
20130,0.03407464133271264
20131,0.45534943485665696
20132,0.005187448678831023
20133,0.0344710753710024
20134,0.011261520628709538
20135,0.7791419094863482
20136,0.19602896689879137
20137,0.07275572712629756
20138,0.8892950616268125
20139,0.007515161383368932
20140,0.006843310151245615
20141,0.00431795486797708
20142,0.007358797091771748
20143,0.6775654538713047
20144,0.020437655732380523
20145,0.01424733103400422
20146,0.4492207256253402
20147,0.0051299806340431246
20148,0.4856094023477563
20149,0.003083014575835775
20150,0.5609365829317461
20151,0.020968182921371675
20152,0.06745465621280121
20153,0.03768887047416264
20154,0.05541268122052624
20155,0.3559824237005831
20156,0.03857718681237907
20157,0.7279110740791724
20158,0.03741534715466143
20159,0.8802066650473094
20160,0.04657685800192588
20161,0.7733414912511005
20162,0.006795801491922214
20163,0.08455508177637526
20164,0.5185417158824903
20165,0.09235679594080182
20166,0.1946458610345791
20167,0.23799896647313645
20168,0.7902504711892662
20169,0.1287850467404425
20170,0.02472500875290686
20171,0.032998404764655064
20172,0.9317081061806104
20173,0.00486085061354769
20174,0.030072220052457674
20175,0.01558192441600133
20176,0.07065338780306009
20177,0.9835660066777028
20178,0.9810977317784308
20179,0.007953161665938352
20180,0.043598472920300155
20181,0.051806091125806364
20182,0.008158559761824483
20183,0.04478274225743032
20184,0.12027569751036032
20185,0.03365245462111219
20186,0.06592768369105478
20187,0.6344761701835602
20188,0.009170030271770355
20189,0.7888909457487355
20190,0.8523779098676565
20191,0.9803354437001064
20192,0.5902555607929079
20193,0.005181138164737062
20194,0.01434497002536275
20195,0.36671342528366824
20196,0.00691389216163518
20197,0.00850779972158449
20198,0.004557934163734475
20199,0.016125348145631935
20200,0.10180491626505864
20201,0.02179616462724766
20202,0.03177548551801739
20203,0.008262765743515647
20204,0.012365561585063032
20205,0.009613328245845943
20206,0.1526038050598555
20207,0.029060727532618597
20208,0.007168694412877081
20209,0.17092456311476142
20210,0.005022680795333653
20211,0.0179968805342819
20212,0.26139149018965935
20213,0.005651412251830171
20214,0.9353119068571325
20215,0.015168016630722734
20216,0.01699255875358385
20217,0.8048645354915488
20218,0.7434512756158257
20219,0.008414420699363887
20220,0.557344033518667
20221,0.010605879946808797
20222,0.03859914881660963
20223,0.0127501066606317
20224,0.022110791675422188
20225,0.06175224810418601
20226,0.11952183764870991
20227,0.02725082084428785
20228,0.32265241023276575
20229,0.0848568908696877
20230,0.12962425079225445
20231,0.8875633817242239
20232,0.7736663213864183
20233,0.5820946333036428
20234,0.042035464350380435
20235,0.20169404448053974
20236,0.5176534996965181
20237,0.20368593472251956
20238,0.0029919639050836624
20239,0.09337847128344473
20240,0.00759829946251806
20241,0.017162309751229586
20242,0.03783897774512843
20243,0.42843275013378024
20244,0.030424799288184937
20245,0.07658780005027098
20246,0.8746422679052238
20247,0.0803915526843044
20248,0.04088871615735251
20249,0.9593784469152017
20250,0.12414936078196176
20251,0.10256887332140002
20252,0.12403810498345166
20253,0.04235407261266793
20254,0.028123020101772596
20255,0.012250992406485464
20256,0.23646763174146468
20257,0.005193629464416583
20258,0.1580867099866414
20259,0.11941781820782123
20260,0.3900890678739207
20261,0.014393969761966281
20262,0.7626304970488239
20263,0.0890554353600451
20264,0.957005003105746
20265,0.017418983336130203
20266,0.08664033854047004
20267,0.3573284487976227
20268,0.07557228881924796
20269,0.07146231296741296
20270,0.01661025739745298
20271,0.8040940305865718
20272,0.08822961975541985
20273,0.3369041207023064
20274,0.04161329136718521
20275,0.07124378269236036
20276,0.02729197634635034
20277,0.47741767222408743
20278,0.015463616209278693
20279,0.040257561117809613
20280,0.003606410884968914
20281,0.045278936711445394
20282,0.004698112221458571
20283,0.021661030564519308
20284,0.9694853436369619
20285,0.027525768752082916
20286,0.042364737617246226
20287,0.06795717160705335
20288,0.012179173209477081
20289,0.10676653990310299
20290,0.6811602134493157
20291,0.16196206232043606
20292,0.7476988795993693
20293,0.027040645845380476
20294,0.01649957620579804
20295,0.004632153851982584
20296,0.03748246341823462
20297,0.950706853338045
20298,0.8694075584573855
20299,0.023757233540813008
20300,0.03049706524578856
20301,0.19258910311214197
20302,0.013201674283581016
20303,0.11315295920932111
20304,0.009409822109264705
20305,0.04588973809008214
20306,0.09209398741119038
20307,0.004342529590266043
20308,0.0124594865651912
20309,0.658062560311468
20310,0.11425155178637189
20311,0.10510910124643327
20312,0.0044660798367552774
20313,0.975036009826677
20314,0.1311115936497184
20315,0.195073164299559
20316,0.012520512816074839
20317,0.9098981964511355
20318,0.05800915713607087
20319,0.16017555125987595
20320,0.018486878489906985
20321,0.022233530563118685
20322,0.8748403953420107
20323,0.03710800281914268
20324,0.5296711667132395
20325,0.0058848384253693126
20326,0.6489862272657813
20327,0.008477314539813534
20328,0.011223160977321213
20329,0.036591224857902185
20330,0.03624685139782284
20331,0.0038213653570760317
20332,0.8810316190252805
20333,0.28652429821089526
20334,0.016161649744359036
20335,0.031350732430194775
20336,0.42791691650995695
20337,0.021403982472483558
20338,0.978700150886112
20339,0.13253894771122657
20340,0.006677238348074
20341,0.08740679700401191
20342,0.006092302491046601
20343,0.10995277686320346
20344,0.17949193482992415
20345,0.004255629436130992
20346,0.020111803643147817
20347,0.8337112206313545
20348,0.0324409711117886
20349,0.046759291849023825
20350,0.050869358888659774
20351,0.9177593337152099
20352,0.11768001109581933
20353,0.6017349326588997
20354,0.06332080878988672
20355,0.006850789603624455
20356,0.08317775714268257
20357,0.005261889399995712
20358,0.02266031539945784
20359,0.005898140964899819
20360,0.006025714880383367
20361,0.017222804149615946
20362,0.030839471196406128
20363,0.07584302244719457
20364,0.7499671390453039
20365,0.007762538553730843
20366,0.06751776014206329
20367,0.007463039413662053
20368,0.005409008074867349
20369,0.01503291141234348
20370,0.9354133830874789
20371,0.005475604635059657
20372,0.39404675933275035
20373,0.9600912070668483
20374,0.05581580251045617
20375,0.13529232955793263
20376,0.788343024572786
20377,0.1756327707297821
20378,0.015777199356974622
20379,0.8989870966741228
20380,0.9697181436903799
20381,0.12955801573017903
20382,0.015641037868819166
20383,0.028730381209285227
20384,0.008572910091039722
20385,0.02034947282252088
20386,0.9235376991963854
20387,0.1137552294712456
20388,0.9562894478642245
20389,0.0276638938599382
20390,0.0757309617264502
20391,0.0844550976632716
20392,0.0164026620079774
20393,0.20293897185065515
20394,0.047566837329165786
20395,0.013945797721006663
20396,0.25927497371348784
20397,0.003333348879256882
20398,0.20844202344140697
20399,0.1319058599422216
20400,0.06923169405536503
20401,0.0065358583495129146
20402,0.2906337687755887
20403,0.02014623290289359
20404,0.9888247445227136
20405,0.009198048336368503
20406,0.0643149121699691
20407,0.03723341533630008
20408,0.11725627255491278
20409,0.812275153866605
20410,0.0179625792373514
20411,0.004191458765743804
20412,0.8404794815521013
20413,0.21164510229629502
20414,0.9709265353762266
20415,0.024831204917962386
20416,0.6555520810539335
20417,0.030487630555558407
20418,0.01758233744798023
20419,0.014121838241034988
20420,0.7484870626546489
20421,0.007725193130601878
20422,0.04158862771000502
20423,0.018287851723988367
20424,0.047764579290951195
20425,0.10155789732560197
20426,0.010719297906061805
20427,0.06838836721648031
20428,0.042080158471996316
20429,0.8529708337731358
20430,0.014335258004916827
20431,0.007132041630447047
20432,0.6423482030247335
20433,0.05154975438425119
20434,0.0038678884478521927
20435,0.007485520051268802
20436,0.0062218104127971146
20437,0.09366963461621156
20438,0.13346633589478007
20439,0.03664431598498216
20440,0.023852193675326323
20441,0.013676483034380172
20442,0.007442805953376446
20443,0.008810962336109668
20444,0.0671078434856906
20445,0.005881425255513908
20446,0.01970532553444194
20447,0.3170561982739828
20448,0.00916230311958116
20449,0.006573028884864311
20450,0.6575539454491208
20451,0.008364357974705056
20452,0.08926093153639583
20453,0.08019455304534398
20454,0.2764510382426002
20455,0.0313745025558334
20456,0.011324308822187363
20457,0.09672592897781304
20458,0.07671573513304476
20459,0.003977774006540825
20460,0.006106171925204435
20461,0.052799170890931904
20462,0.15815958952930967
20463,0.9764881199725093
20464,0.09647996474645243
20465,0.014181388506896358
20466,0.004887512770016795
20467,0.05923653560182964
20468,0.03798392319486569
20469,0.01252304104466788
20470,0.5351633201813888
20471,0.10781176088783959
20472,0.4628175567888769
20473,0.0581659332326734
20474,0.022924766161620282
20475,0.007008363468665532
20476,0.019873300842685314
20477,0.019167358945853752
20478,0.8968037911450456
20479,0.799962095311799
20480,0.6564884858140776
20481,0.18300195491042578
20482,0.09801018786339542
20483,0.12105233067503081
20484,0.8195177914626388
20485,0.007221592064485142
20486,0.7540794235808629
20487,0.0223930149532636
20488,0.011507090786188535
20489,0.006476155638561117
20490,0.518705645984663
20491,0.10270879771512606
20492,0.06784131568373548
20493,0.027744552908685768
20494,0.03721138994346798
20495,0.025059378446961014
20496,0.01296122352930012
20497,0.015806825008956454
20498,0.07666668660150099
20499,0.19699024065676649
20500,0.0331971804965101
20501,0.02237834546382189
20502,0.014269175824675656
20503,0.015107049718779058
20504,0.7698760307616219
20505,0.014084233570040964
20506,0.003054479507840549
20507,0.7893163970679773
20508,0.031020284717046258
20509,0.3856324287311941
20510,0.0260867726263697
20511,0.01406223640903924
20512,0.3474264660487194
20513,0.9581626797840785
20514,0.9794215171096028
20515,0.42085216126165537
20516,0.16030489952267468
20517,0.533309742496662
20518,0.9702506927529486
20519,0.056048283610778
20520,0.06553415109176502
20521,0.011897296028605949
20522,0.004882399388940556
20523,0.00599728691637537
20524,0.029356464457342926
20525,0.9605283124257051
20526,0.006074631988007874
20527,0.10104876612001477
20528,0.004090910383837079
20529,0.7253021243529337
20530,0.032541365064859974
20531,0.006835259842681815
20532,0.15576700155841575
20533,0.02485676029187365
20534,0.04890409551748412
20535,0.767496461351175
20536,0.008304530116553384
20537,0.13315050615056417
20538,0.07563512710390717
20539,0.2941242928167097
20540,0.010998970983182543
20541,0.010275717294211492
20542,0.021487914085399747
20543,0.0033210086995933115
20544,0.9477785208234326
20545,0.008390362491360895
20546,0.02973522968284322
20547,0.2997209630595668
20548,0.0068845995036513445
20549,0.2451030840711843
20550,0.4918484508147773
20551,0.011856355799107684
20552,0.0105132252933304
20553,0.07279359992086014
20554,0.9353910893172859
20555,0.008859335775308215
20556,0.00448761678315232
20557,0.0674102019271948
20558,0.014483391634450811
20559,0.011509614005802696
20560,0.14648059390719495
20561,0.014916160966321493
20562,0.10072514466808163
20563,0.9802966774547749
20564,0.4212162198221776
20565,0.04091840429217991
20566,0.7238200193344386
20567,0.017543169980286825
20568,0.009790767629487848
20569,0.7626146912912902
20570,0.4140407394261213
20571,0.008128663329364563
20572,0.02728302341407606
20573,0.012271575970299733
20574,0.6880515526262165
20575,0.02920600099754612
20576,0.9949399738639715
20577,0.3129238400368299
20578,0.045323421050639516
20579,0.9562215451714843
20580,0.16881801801977575
20581,0.04036085295064637
20582,0.038509374563940636
20583,0.004068110398262642
20584,0.5604968742895238
20585,0.11367100874653768
20586,0.02054012367725924
20587,0.030420861129770254
20588,0.07433550163692339
20589,0.010480877556630028
20590,0.4498602244764366
20591,0.07524210598208253
20592,0.15085476630803507
20593,0.028617978643514324
20594,0.027840624097627564
20595,0.020252445593082518
20596,0.007382329665854378
20597,0.006944016680282017
20598,0.04967056042404112
20599,0.5710750494467687
20600,0.06896031963187392
20601,0.014313410094387125
20602,0.2887916298747356
20603,0.48498564268025834
20604,0.10074147328999233
20605,0.06974477174336025
20606,0.024160532652920508
20607,0.9748355436871159
20608,0.009544648557630143
20609,0.007729190241875981
20610,0.9530065931335079
20611,0.050838485434790186
20612,0.004076451834291632
20613,0.5759588743261214
20614,0.09710388091474118
20615,0.08277875710688132
20616,0.7844029397443838
20617,0.012393557476513023
20618,0.007998095645919464
20619,0.0077683639511814855
20620,0.005486055577437228
20621,0.21404843942524365
20622,0.14838194816545186
20623,0.0050134390548898415
20624,0.29137450659491654
20625,0.18300376373767355
20626,0.14067082657086294
20627,0.12629850393696096
20628,0.08340383650769517
20629,0.01193110125418442
20630,0.04678897949004908
20631,0.03941632309939316
20632,0.027281529486056923
20633,0.01325363329867197
20634,0.04292874623223808
20635,0.8861655719861329
20636,0.09298810699458517
20637,0.04123635993858411
20638,0.1398409046760427
20639,0.03938832365614462
20640,0.030977084672998343
20641,0.25049900089385874
20642,0.016461675668861243
20643,0.053953323004933496
20644,0.6560643983044577
20645,0.11898794573443235
20646,0.010102904630695127
20647,0.004134497661208309
20648,0.33470274273813594
20649,0.07541778016856435
20650,0.016945982109507377
20651,0.975528268681944
20652,0.9621276061649111
20653,0.01651174483505624
20654,0.9597279506045571
20655,0.08654597956545715
20656,0.13150385869800138
20657,0.04971268857583472
20658,0.881704374563791
20659,0.9719562759947351
20660,0.17367390362576252
20661,0.062288698337770766
20662,0.9466536580302647
20663,0.1856380048100633
20664,0.010270101671763227
20665,0.20244729852553894
20666,0.05344678236674895
20667,0.8058714848128757
20668,0.059317259422042086
20669,0.7787708188582776
20670,0.17460340232230026
20671,0.11881586546571848
20672,0.015170057560789731
20673,0.8046266743770127
20674,0.0315399771226925
20675,0.8978096912577617
20676,0.09655480670667518
20677,0.01342182845470137
20678,0.6856937659611385
20679,0.02551264165010691
20680,0.1142443541463608
20681,0.01776581569320665
20682,0.0717320193860587
20683,0.2456349383928077
20684,0.1048130184547475
20685,0.7070287614357043
20686,0.12591959288227092
20687,0.02049954003283276
20688,0.04426997244895117
20689,0.8650990532548858
20690,0.008334217057166185
20691,0.5500039442787411
20692,0.03563564200398926
20693,0.13776576255760145
20694,0.005996417908038276
20695,0.014514070827782357
20696,0.03376987420414463
20697,0.027904340125148367
20698,0.007522057699765796
20699,0.03471358758335302
20700,0.4434745572490313
20701,0.039356853326077135
20702,0.03483611087914835
20703,0.7630672687482436
20704,0.4587321784128545
20705,0.01357232580052769
20706,0.0029461445180712685
20707,0.033480542384218756
20708,0.8396237049866833
20709,0.04399109604577377
20710,0.038311235233571814
20711,0.09211345450791128
20712,0.1886553919663531
20713,0.7636499614292047
20714,0.2466528685591703
20715,0.1137958676179287
20716,0.5755820810659316
20717,0.03855151881913997
20718,0.44197540169580113
20719,0.22701097365768333
20720,0.029635825241803308
20721,0.6197689391590445
20722,0.39496839844254866
20723,0.20312453737051048
20724,0.05447284237042302
20725,0.6587915775304415
20726,0.07822263143425945
20727,0.5333498727624921
20728,0.08117810647546095
20729,0.11580576019183836
20730,0.056511890375045955
20731,0.044448537750667816
20732,0.04162638023971973
20733,0.00310802170576573
20734,0.4990941510722857
20735,0.024295445275309843
20736,0.017382151798255602
20737,0.028984633935873663
20738,0.10371453650341991
20739,0.1773750443927928
20740,0.060375827555581685
20741,0.04345048081488139
20742,0.5040381220102979
20743,0.03155825795518897
20744,0.0048756594577784515
20745,0.1196822381521728
20746,0.014607495496494498
20747,0.008666750737545212
20748,0.03562752316660307
20749,0.015862113719868218
20750,0.8873939533564199
20751,0.0155773372887921
20752,0.8518633143008822
20753,0.03221601949766009
20754,0.25811953045534464
20755,0.06573482376978057
20756,0.008546561468404604
20757,0.01688261113852658
20758,0.03489263704318727
20759,0.09387334973107495
20760,0.006481677389528705
20761,0.9741243870384737
20762,0.3367626459374568
20763,0.009005576718323315
20764,0.05243260195864696
20765,0.8591445948192817
20766,0.02249605360137056
20767,0.008676335464443713
20768,0.003776650779233336
20769,0.9661497807749114
20770,0.4921396888894533
20771,0.2721244114126374
20772,0.07000753472255282
20773,0.00360390541658396
20774,0.011082739060540539
20775,0.01597390278096623
20776,0.015417853910273087
20777,0.008603590365401526
20778,0.01749879209707092
20779,0.13745742342399767
20780,0.022905622365056277
20781,0.013360012827002565
20782,0.012494782035949796
20783,0.004942257887822007
20784,0.025490038405925976
20785,0.0525423190631716
20786,0.7542374566030761
20787,0.19522692868056898
20788,0.07351512968971813
20789,0.7854750131263089
20790,0.022044978926639227
20791,0.011113543170304054
20792,0.012359520021753717
20793,0.8833346954205548
20794,0.012636092383976037
20795,0.1890068610972597
20796,0.049046419778824596
20797,0.15223715060787274
20798,0.03325820207405771
20799,0.013094244417256318
20800,0.30860490785289496
20801,0.6756384075656651
20802,0.9808726065170554
20803,0.1331306913429602
20804,0.24605953276993917
20805,0.007916058059751051
20806,0.13881232226447837
20807,0.030059802460028193
20808,0.006227102021026179
20809,0.6751536490945641
20810,0.029640594182449048
20811,0.00861794829853008
20812,0.026675835291719074
20813,0.034166780934568694
20814,0.10404439866770337
20815,0.16579477592501923
20816,0.015592601570447274
20817,0.0587554527931375
20818,0.02470556444155451
20819,0.07267812944256878
20820,0.8276441572489937
20821,0.018953644729904632
20822,0.006138818801197856
20823,0.019581944264971014
20824,0.05010699825188892
20825,0.008159833414166567
20826,0.34768724866000295
20827,0.05183405021141248
20828,0.08540417277812837
20829,0.02544229694651746
20830,0.013003212900915335
20831,0.05022745746982214
20832,0.07199205626393251
20833,0.1093957298036473
20834,0.004703360345079819
20835,0.0123897849084764
20836,0.04023020915045239
20837,0.1861343869999281
20838,0.6175286602603511
20839,0.00988463438846013
20840,0.006253322288198899
20841,0.6371561948095753
20842,0.004991097133289569
20843,0.05357772733076349
20844,0.009765552753710237
20845,0.009573713580582033
20846,0.04178015673631409
20847,0.5626844968824976
20848,0.010215995453117714
20849,0.016314152854602453
20850,0.4735417810090441
20851,0.11005478027184344
20852,0.028172220625780953
20853,0.013062081993445853
20854,0.006815076832244032
20855,0.009685075758971772
20856,0.08250067238461795
20857,0.005115712388566763
20858,0.030344940145072663
20859,0.7960499994060124
20860,0.18362239063594316
20861,0.02176761143987623
20862,0.7252456894374901
20863,0.07734198457573752
20864,0.003114045929253785
20865,0.14014277448161955
20866,0.011599780171759944
20867,0.028077929433997742
20868,0.13045087050699547
20869,0.004010647690851671
20870,0.039751179772372094
20871,0.012136936752539414
20872,0.009421316563669084
20873,0.9002970416941843
20874,0.7772130479341265
20875,0.04973054216296392
20876,0.9765512225147948
20877,0.8088830172674403
20878,0.9819277904785962
20879,0.9829627576225711
20880,0.47860180734909824
20881,0.6077992631092255
20882,0.0024720175798494197
20883,0.002782408288893346
20884,0.04959094037592821
20885,0.004145454511740807
20886,0.07911328530496915
20887,0.005353856346565646
20888,0.355578336328377
20889,0.07205286572574923
20890,0.09047793228229342
20891,0.005124118750383109
20892,0.32346795357423674
20893,0.09524450482427177
20894,0.07432687339652955
20895,0.9679535481204072
20896,0.007983457938942373
20897,0.023427418094627478
20898,0.006329768674370028
20899,0.007538694721239216
20900,0.9506396699075607
20901,0.4618412855029125
20902,0.02688699779751228
20903,0.20400098874649597
20904,0.0727093324422938
20905,0.10484048981537394
20906,0.13415420256287833
20907,0.5682667308896427
20908,0.9740741211425722
20909,0.011017111978455996
20910,0.01457568551413389
20911,0.20265721981200505
20912,0.07258928580295786
20913,0.07821867110226209
20914,0.9942847080057134
20915,0.17495092309660298
20916,0.18904273871502014
20917,0.02222872804152096
20918,0.15090664562067357
20919,0.9893329095337356
20920,0.015722808033522037
20921,0.018130464742754687
20922,0.2539368695296717
20923,0.22338666253126022
20924,0.0724864385284037
20925,0.029039693163374444
20926,0.04048530415256005
20927,0.014965550713240698
20928,0.03670389922620899
20929,0.9389156619869459
20930,0.006452153081617959
20931,0.0049868331984107925
20932,0.23327102956960633
20933,0.010393839368752747
20934,0.00967384404497798
20935,0.018342533694641793
20936,0.9728975919294361
20937,0.006474273548245592
20938,0.09639146742402963
20939,0.02338598632142503
20940,0.19348297476331874
20941,0.006387199182646331
20942,0.0032341495602143935
20943,0.030229316752868038
20944,0.08091354670218207
20945,0.6315699127868465
20946,0.005737828156550636
20947,0.008900669606316844
20948,0.00952574486379375
20949,0.02109313437201354
20950,0.0037962665653886586
20951,0.006605959499971578
20952,0.2029247647660927
20953,0.013516374844549104
20954,0.010267712028797475
20955,0.010349129056789374
