id,Exited
19732,0.8218738743654834
19733,0.008535419118360262
19734,0.011265114724036527
19735,0.019204696731502227
19736,0.0051221649611058444
19737,0.025201058419801144
19738,0.13880231147866215
19739,0.02436974199530103
19740,0.01407322985095238
19741,0.042868121489017454
19742,0.06835046923176677
19743,0.4379924090617663
19744,0.08239392702177079
19745,0.11212314155180361
19746,0.046634143158472696
19747,0.9452169391386234
19748,0.022332679491691883
19749,0.9777769518710057
19750,0.03816437596502552
19751,0.005311505771849334
19752,0.011419547935084436
19753,0.012028202389680425
19754,0.3598931696191406
19755,0.48352917483002283
19756,0.018545242731485986
19757,0.05775716227388046
19758,0.025515758092333963
19759,0.00604275019648371
19760,0.0714334049367123
19761,0.01352737018310549
19762,0.27271989510875194
19763,0.7040659925361551
19764,0.008368968866541596
19765,0.04109420006326615
19766,0.10803169156907055
19767,0.013300705260895244
19768,0.04700078095232581
19769,0.18785604090433922
19770,0.42494785619973924
19771,0.058516771786072515
19772,0.02630127755070518
19773,0.5328467702590372
19774,0.008664265516010164
19775,0.11980847391859255
19776,0.09633835872565823
19777,0.10271415098214323
19778,0.3855242025553248
19779,0.2528893799232443
19780,0.006190783120760986
19781,0.47233897918669826
19782,0.03685464818193836
19783,0.010779615814454533
19784,0.023479502393995134
19785,0.02279956115571901
19786,0.688490402501708
19787,0.007072947593067641
19788,0.010206699396262814
19789,0.28720217450643487
19790,0.08051894560041986
19791,0.030112446221415227
19792,0.8672935448611547
19793,0.9522789524452417
19794,0.16153402637707184
19795,0.022504329588244523
19796,0.006907763203349882
19797,0.6294469347124028
19798,0.08600660417182879
19799,0.33829616379886
19800,0.0125914999143871
19801,0.008548096977184323
19802,0.010535695062915396
19803,0.8762940540121845
19804,0.02188257417316278
19805,0.26977837208226946
19806,0.08136377207319773
19807,0.016753699631292647
19808,0.6349337918525118
19809,0.1429728090775146
19810,0.01665574450307435
19811,0.04963561837894913
19812,0.005241911815129385
19813,0.008998801894175503
19814,0.013564853906429019
19815,0.011028132351076459
19816,0.9830671283477238
19817,0.006267251785395431
19818,0.02920493467145445
19819,0.0066125107266468966
19820,0.02192355607418202
19821,0.023550470681017722
19822,0.015443329024128318
19823,0.07015497462752024
19824,0.8945579345913879
19825,0.9667270478787262
19826,0.04059903007036901
19827,0.2061388651855831
19828,0.04227137952941055
19829,0.011017395696801083
19830,0.7378435331302922
19831,0.004942474611260344
19832,0.578436924794915
19833,0.006526612611188129
19834,0.2545557932473793
19835,0.20485966072646583
19836,0.17866525406737185
19837,0.011685232328007555
19838,0.761936819857552
19839,0.010473017755123246
19840,0.023501495421193574
19841,0.03982708980971264
19842,0.02188879862747554
19843,0.26654044284757483
19844,0.9453217316891662
19845,0.014212725921197055
19846,0.013877796860008576
19847,0.016763927621202615
19848,0.017073351604578284
19849,0.008470892139690642
19850,0.06286891467123855
19851,0.8845507535971401
19852,0.0371767544487142
19853,0.41523917221278284
19854,0.009638681451213712
19855,0.4288105052440057
19856,0.022591806332134198
19857,0.2757121393682343
19858,0.0060169183821181076
19859,0.011528219770412816
19860,0.03431279544876458
19861,0.015911828956744572
19862,0.3007036760873362
19863,0.010759859655700976
19864,0.2255009815685631
19865,0.03353339255547986
19866,0.06462580665861498
19867,0.08855103365685249
19868,0.6260922913689887
19869,0.10169151282571542
19870,0.03225612564697757
19871,0.026162917110596318
19872,0.1006491908806269
19873,0.010925987494167946
19874,0.9035871647416389
19875,0.9539362947244014
19876,0.011273724975227047
19877,0.024173957432189225
19878,0.040736626425513185
19879,0.020041891225048743
19880,0.14030906612427815
19881,0.9523851376639845
19882,0.10265201682139805
19883,0.021804272039534067
19884,0.006700531720034669
19885,0.007327193471048764
19886,0.07192467503537066
19887,0.2536421260245361
19888,0.018042227240523283
19889,0.10473040803233531
19890,0.8726285123561475
19891,0.029141779386794957
19892,0.028508267263457728
19893,0.7552296505639131
19894,0.27780170310735763
19895,0.007808842902057869
19896,0.9468539655479914
19897,0.09438335986675674
19898,0.013691503457928892
19899,0.197676305655615
19900,0.8592757427929364
19901,0.052991739564284074
19902,0.8783301000506663
19903,0.13158969798861775
19904,0.007218601625831985
19905,0.9688109952374541
19906,0.012269202156359509
19907,0.010075366305951577
19908,0.010451305386063939
19909,0.013710076413904367
19910,0.07843317501093504
19911,0.009187235426420588
19912,0.031118912853990297
19913,0.06739943013194766
19914,0.027192836504948525
19915,0.8756670618525102
19916,0.9677260379316571
19917,0.015559122308162456
19918,0.014121987665419531
19919,0.6294313476959206
19920,0.9216968794463283
19921,0.10778289573669933
19922,0.026796052031083872
19923,0.9000942527970384
19924,0.012218402723429942
19925,0.008225428314085067
19926,0.5022900682312526
19927,0.06683156905335505
19928,0.04166097868409431
19929,0.04195284709698382
19930,0.12218185249389356
19931,0.02210318851618772
19932,0.28889075329287606
19933,0.005685197668370577
19934,0.008911075282015292
19935,0.008404407471611879
19936,0.0088702386051596
19937,0.34190589689623585
19938,0.00840425756093829
19939,0.012494745038069181
19940,0.017262826627226776
19941,0.10283274903070999
19942,0.07980715767701149
19943,0.8121749016441744
19944,0.2595200121384465
19945,0.010133509607332775
19946,0.0346473438183318
19947,0.28371567407374637
19948,0.010338722166130996
19949,0.06092751125810078
19950,0.019293960327071848
19951,0.010751451579081214
19952,0.4555176153306647
19953,0.5363752290038657
19954,0.028071182817621908
19955,0.08987172597708643
19956,0.12571656538933887
19957,0.13894065107751474
19958,0.013651566689398171
19959,0.008895915658260192
19960,0.2848825654169376
19961,0.0311893572157608
19962,0.2641730258272164
19963,0.6309529003221243
19964,0.018523666154092365
19965,0.006543235777981575
19966,0.9494039624015163
19967,0.007032546335659962
19968,0.013972018638346531
19969,0.4451416115842815
19970,0.21096851804116526
19971,0.01334789775316942
19972,0.037113877954347195
19973,0.010213817341774565
19974,0.02136062496097749
19975,0.009435284675161425
19976,0.02191190003195477
19977,0.00895263633248741
19978,0.02226726802834199
19979,0.005905210018701921
19980,0.3794878194660935
19981,0.007404509000359564
19982,0.0740373241322902
19983,0.013871913265755743
19984,0.024158180558890862
19985,0.0920821731647216
19986,0.048489359137884276
19987,0.008281919368813291
19988,0.05537294365512076
19989,0.016682603964879836
19990,0.03936728368647201
19991,0.2529671667035649
19992,0.23784625196425413
19993,0.6046778802127006
19994,0.9131114920338774
19995,0.07642469179579288
19996,0.9882804292284149
19997,0.021679390853693664
19998,0.042277982922718775
19999,0.0177418242869511
20000,0.17237224344807608
20001,0.024251544237725308
20002,0.019027777986688713
20003,0.0058669314676331324
20004,0.014654207583591417
20005,0.5366936227095023
20006,0.008371936363747218
20007,0.02170059030843156
20008,0.009140738661833413
20009,0.11081035058691295
20010,0.013673530550820621
20011,0.01037168052988405
20012,0.3551745279062536
20013,0.0935394745062216
20014,0.007690507530219286
20015,0.008328077299063506
20016,0.03114125057884088
20017,0.08705298053663038
20018,0.03073805607442309
20019,0.05274728374190774
20020,0.4291981138083086
20021,0.4175233426395225
20022,0.008811504988214622
20023,0.17781526307967455
20024,0.03919885717107872
20025,0.7468506496652708
20026,0.014333313003739256
20027,0.030358222749563943
20028,0.008998731064752796
20029,0.020298089921839724
20030,0.900996776631585
20031,0.7817942683323227
20032,0.19195895152785072
20033,0.013368855110662974
20034,0.009782652746249622
20035,0.24166428866566692
20036,0.01645928240873879
20037,0.5392320992426213
20038,0.010535385481826538
20039,0.06477766098827345
20040,0.05442488106296689
20041,0.023714265300788573
20042,0.6346224922554553
20043,0.006667767006775637
20044,0.20180593401199187
20045,0.010059316043203344
20046,0.015855581421262414
20047,0.02941875649389391
20048,0.010744174480556647
20049,0.08415799463504683
20050,0.11942215863281658
20051,0.009880755327696746
20052,0.033560282552599394
20053,0.15444158476198888
20054,0.4368054506934844
20055,0.05645116574388742
20056,0.07032571702122264
20057,0.02416159308411295
20058,0.07153301412287291
20059,0.03543822286193788
20060,0.051381950223857685
20061,0.5454845865649185
20062,0.007449253492896289
20063,0.008624357857082737
20064,0.014309520974422323
20065,0.007188740180585598
20066,0.05530004127274468
20067,0.01176930178827814
20068,0.17643403829474769
20069,0.009371454702431661
20070,0.17854609327085208
20071,0.31114554849402415
20072,0.5764187259650787
20073,0.006153755169944121
20074,0.9825405770320794
20075,0.009502518232812673
20076,0.21487679036521465
20077,0.010890117838231253
20078,0.05140037610068037
20079,0.05890835536690542
20080,0.004905981620322988
20081,0.015758594074016134
20082,0.05706193245531628
20083,0.054631002620958324
20084,0.00677078259804812
20085,0.11809461043587328
20086,0.02222229391532836
20087,0.03221904646699228
20088,0.007277225241725881
20089,0.097416863058737
20090,0.16431927482426922
20091,0.8793710266794563
20092,0.12542974796034584
20093,0.019230263015412186
20094,0.4064023567079381
20095,0.03361944435845677
20096,0.40748609010674247
20097,0.028491733734482848
20098,0.12301344473320111
20099,0.6049445741096147
20100,0.8757688825040519
20101,0.01630602297716615
20102,0.3558964829149719
20103,0.009554578699735193
20104,0.4406802701757724
20105,0.05371994265406312
20106,0.015559727126909256
20107,0.022947257545257383
20108,0.3122680959203054
20109,0.48724544094714334
20110,0.30643341202374397
20111,0.1745836270752568
20112,0.02929637609013832
20113,0.14133884043071906
20114,0.023234290662519017
20115,0.008057899986890289
20116,0.9796515310736349
20117,0.007145579396816067
20118,0.04051314590087146
20119,0.010002602772052062
20120,0.019621670619891802
20121,0.08839985734965772
20122,0.03621390011631939
20123,0.03411643895707932
20124,0.8286893738925775
20125,0.1435482310452561
20126,0.12285871667662893
20127,0.011033113909192649
20128,0.013660573816255732
20129,0.07911968311431766
20130,0.04503820472119876
20131,0.4840822999284238
20132,0.0067707072572858315
20133,0.03133512315228766
20134,0.012717723363341652
20135,0.7947567926516229
20136,0.1666724130703836
20137,0.06533543922868826
20138,0.9086801438773358
20139,0.008683605611956559
20140,0.009130142977267254
20141,0.005973873337569855
20142,0.008923132477537477
20143,0.6448906965680996
20144,0.01677286896526087
20145,0.015231781559231772
20146,0.5077082772936654
20147,0.0070454221481358915
20148,0.5168488893460693
20149,0.004862162455412821
20150,0.5396859952290189
20151,0.016600502904837354
20152,0.06373151119076878
20153,0.033193188855719515
20154,0.05482403874929843
20155,0.3213601219674424
20156,0.03511029517395623
20157,0.7687301864438809
20158,0.0375687074637971
20159,0.8939626946840898
20160,0.043781962276581675
20161,0.8075154503123697
20162,0.008571512732945461
20163,0.08370104198723827
20164,0.49287626106696125
20165,0.11496921094642436
20166,0.1894687618490153
20167,0.2049811082510865
20168,0.7765137633557833
20169,0.1654995080810721
20170,0.027196001456619906
20171,0.03301985618797922
20172,0.9443859672166757
20173,0.0066798589730587
20174,0.03304488973876687
20175,0.01778308246822795
20176,0.07675222150992458
20177,0.9843185457644477
20178,0.9796109915273952
20179,0.009453272864379999
20180,0.04369499341195586
20181,0.04551586553925106
20182,0.009777161892759723
20183,0.045800578785449235
20184,0.09779791814790514
20185,0.033005810886710195
20186,0.06155119564614818
20187,0.6885514742267097
20188,0.00846270200888523
20189,0.8320299796240033
20190,0.863339194448123
20191,0.9781300419564197
20192,0.6239377342569604
20193,0.006958161520118172
20194,0.013381274772172273
20195,0.39236653543883443
20196,0.009267809508852955
20197,0.010094267386259632
20198,0.0052158529242432835
20199,0.01932864402416791
20200,0.10951938309112261
20201,0.022017640283547864
20202,0.026854991524646064
20203,0.009620582768127307
20204,0.013157303447211256
20205,0.01146040438835371
20206,0.13465539883283276
20207,0.02656496974031433
20208,0.007892408472561174
20209,0.15520270605562517
20210,0.006424308447173229
20211,0.015299451732977597
20212,0.29388006765356645
20213,0.007917786114507544
20214,0.9324460255946024
20215,0.01596601089835023
20216,0.016191277616711082
20217,0.8071865662419515
20218,0.7214877475420707
20219,0.010557413901167052
20220,0.5465301073109916
20221,0.012673370361750029
20222,0.03240061885496621
20223,0.014672893233273688
20224,0.022133854205090515
20225,0.05356950941419244
20226,0.12627402861754172
20227,0.02715353904769031
20228,0.3174153529485566
20229,0.07241886248284392
20230,0.1128000240084381
20231,0.8584653771227073
20232,0.8031673295946926
20233,0.5876023607535236
20234,0.04970872354974041
20235,0.20913108993963803
20236,0.5180419698623817
20237,0.20984051037676274
20238,0.004357390004265919
20239,0.10194602013018816
20240,0.008693201382531377
20241,0.01684828955764047
20242,0.03730832571155275
20243,0.4338410671480307
20244,0.0293599256076348
20245,0.0719588706427852
20246,0.8616786161698086
20247,0.07940045819586523
20248,0.044158486610389375
20249,0.9622931677880817
20250,0.14056978407502602
20251,0.09956051125947292
20252,0.13566122792254562
20253,0.04084837881523538
20254,0.02902790144995178
20255,0.014049833462460139
20256,0.2281744502728424
20257,0.006708612838719643
20258,0.16665078868951022
20259,0.12002289761788147
20260,0.3921482843958554
20261,0.01518545219106876
20262,0.760554378998653
20263,0.07866044800893741
20264,0.9608484488529445
20265,0.01568872467457767
20266,0.09007675881328911
20267,0.3632082486500111
20268,0.07790893112087448
20269,0.07138161079558819
20270,0.02034401129723385
20271,0.8754346550821464
20272,0.0771711029621297
20273,0.3081294384060434
20274,0.0490232472927372
20275,0.0745864143523027
20276,0.02639089382346817
20277,0.42616495503194995
20278,0.015956553945877996
20279,0.03905932236852731
20280,0.0054686942444984845
20281,0.04407998657142642
20282,0.006651437969462038
20283,0.02047784282810851
20284,0.9697815539034467
20285,0.029354378105782
20286,0.03665231332700123
20287,0.0905242270707964
20288,0.012414207560472559
20289,0.10567420149476071
20290,0.7013422166463807
20291,0.16120900890131368
20292,0.771306381781308
20293,0.027763362935681702
20294,0.017667289668430383
20295,0.006518785241354416
20296,0.03255916710874976
20297,0.9514040585907974
20298,0.900824160841264
20299,0.023351803471204052
20300,0.029029858002995443
20301,0.1775268746046061
20302,0.01516862322118438
20303,0.094553791954056
20304,0.011218455993706316
20305,0.05876017717135315
20306,0.08844859856562766
20307,0.00599201378560137
20308,0.013215525067503332
20309,0.6887217604587903
20310,0.11598867370714902
20311,0.10378169056768832
20312,0.006323983433897415
20313,0.9758830874351858
20314,0.13617088608796948
20315,0.15021263320989317
20316,0.012670445523510751
20317,0.9006335797985062
20318,0.04220557029804066
20319,0.15416507112442807
20320,0.021032094812315057
20321,0.021229888445291976
20322,0.8987139613558541
20323,0.03731417356378876
20324,0.544104112155371
20325,0.007386155082744473
20326,0.6076051781907987
20327,0.009334389010967446
20328,0.011761938058168064
20329,0.03366811585346955
20330,0.03798668783606921
20331,0.005290620786885207
20332,0.8956139267835144
20333,0.2848795114198937
20334,0.01786044061849061
20335,0.030231692455542275
20336,0.4419894427351708
20337,0.02258087449568798
20338,0.9802389551290851
20339,0.09273692142086899
20340,0.00898075946668023
20341,0.09089317474163311
20342,0.008260440333298466
20343,0.1145589071072173
20344,0.16175358440722482
20345,0.006362715753416774
20346,0.021340846824116515
20347,0.8405835035604895
20348,0.023468723159179354
20349,0.045941633529942225
20350,0.04825437753457648
20351,0.9253162831148729
20352,0.1047197544810407
20353,0.5895752641812387
20354,0.0645621996303982
20355,0.007815588472270525
20356,0.08480637127011467
20357,0.007283364394033393
20358,0.022055455217121128
20359,0.006513319460531821
20360,0.0075046019473600815
20361,0.019491611187701346
20362,0.027965008722015034
20363,0.07906989907726009
20364,0.7524058301560401
20365,0.009963515695581425
20366,0.05373005462645947
20367,0.008906805055783208
20368,0.0072584099420033256
20369,0.014864291578623394
20370,0.9548525036664599
20371,0.007060198734390809
20372,0.41143337854952916
20373,0.9596259144538695
20374,0.04737899672243409
20375,0.13189981712564455
20376,0.7862273165073627
20377,0.1979263081000529
20378,0.01588130186380249
20379,0.9124802556966107
20380,0.9711297822737772
20381,0.13152492481284067
20382,0.016259305591622617
20383,0.02926941960223066
20384,0.010324367843063599
20385,0.018350940032579657
20386,0.9408540836605102
20387,0.10588603248880657
20388,0.9662310938244966
20389,0.026833726307663137
20390,0.06563527157000751
20391,0.08982981088324632
20392,0.01604486360305881
20393,0.18068086201546907
20394,0.04829290487524841
20395,0.014115132064827209
20396,0.2733544753715764
20397,0.005215210609544724
20398,0.20137936779867963
20399,0.13100272949942454
20400,0.06549081483234648
20401,0.00811237827670192
20402,0.3348311176572709
20403,0.020153836645622904
20404,0.9905955592077058
20405,0.010210628026198374
20406,0.06090162072722484
20407,0.03271597989795877
20408,0.10017238638235906
20409,0.7778547320113923
20410,0.01894462042864297
20411,0.006249419277410588
20412,0.8683897194127873
20413,0.21644737061080888
20414,0.9708998459448078
20415,0.024659009908858293
20416,0.626008218365373
20417,0.030087369586694977
20418,0.017102745254038657
20419,0.015257353239833661
20420,0.7522655775645255
20421,0.009237000315371403
20422,0.041996070730781
20423,0.018342262307463403
20424,0.045234297620668766
20425,0.08013784046555521
20426,0.012360861119729175
20427,0.06597431046490707
20428,0.037997523303132795
20429,0.8599869180957772
20430,0.016777191065496317
20431,0.00837152898833961
20432,0.6575161588187155
20433,0.05600229628966436
20434,0.005730577071108115
20435,0.00976933049196877
20436,0.007359129344153646
20437,0.11210502348277362
20438,0.1309617011813117
20439,0.0325889756863899
20440,0.02454049913396053
20441,0.013867221431148465
20442,0.008237217177268483
20443,0.011025743119197674
20444,0.07311439202728634
20445,0.007606076452793906
20446,0.021801209618138886
20447,0.2880673059465164
20448,0.011339988451018012
20449,0.008527306757966221
20450,0.7005311650517276
20451,0.009948749899545306
20452,0.09183274765459674
20453,0.06853755701747058
20454,0.2466176752801158
20455,0.02341644982663365
20456,0.012835731201188617
20457,0.09863095278990021
20458,0.07018737253645702
20459,0.006049897934156515
20460,0.008602594658981843
20461,0.05459693762850098
20462,0.15276477867760874
20463,0.9766486337955701
20464,0.10194175596604256
20465,0.01651545994069847
20466,0.0069076086253093555
20467,0.05174051694880969
20468,0.03243678525923423
20469,0.011933685759431038
20470,0.5514871289718453
20471,0.11172463427760262
20472,0.47921794500496895
20473,0.047442385429953896
20474,0.023932932597377447
20475,0.007126112322842399
20476,0.01649629153741782
20477,0.0213082899885648
20478,0.9150979400372483
20479,0.7978597063620008
20480,0.6578491576818105
20481,0.14398377122500058
20482,0.09591667175439028
20483,0.11857919618358871
20484,0.8189077460344156
20485,0.008950884748779763
20486,0.7702007618429351
20487,0.02321026829444739
20488,0.01325411406217284
20489,0.008114979481409214
20490,0.5783814477839886
20491,0.09546599030267729
20492,0.06616604792847663
20493,0.03202263728606954
20494,0.03144086619361199
20495,0.018256101593083128
20496,0.015316137562710998
20497,0.017172949669363134
20498,0.08119460881074883
20499,0.2142475008608688
20500,0.03183944003784137
20501,0.02046272839670173
20502,0.014493544297196638
20503,0.014456600300631936
20504,0.7883116925973794
20505,0.014254629471381994
20506,0.004636051800186376
20507,0.8092262104716834
20508,0.03169521109805099
20509,0.3355601921175835
20510,0.024888796744577987
20511,0.015334497014948508
20512,0.40772804539677954
20513,0.953252100903041
20514,0.9781623860759197
20515,0.4043807262974187
20516,0.16455769171146034
20517,0.5040509394193176
20518,0.9683846217673855
20519,0.05675499942425065
20520,0.05725276444733346
20521,0.013293252791823654
20522,0.007035964831492219
20523,0.007897023687573957
20524,0.026971093571381957
20525,0.9655491914937981
20526,0.007758808867703186
20527,0.10612729939363148
20528,0.006226692169660673
20529,0.6865594799493007
20530,0.028905119751963512
20531,0.008798148960567029
20532,0.15343894029684108
20533,0.023277133390377715
20534,0.05050566331797743
20535,0.7674577982298343
20536,0.01036654387837805
20537,0.14052200782363947
20538,0.08370406170326203
20539,0.2762686027473281
20540,0.010343489369618587
20541,0.01117530703096389
20542,0.022810782503317174
20543,0.004767787821323359
20544,0.9417143992613675
20545,0.009742312016267487
20546,0.025909687838888015
20547,0.2686042358068185
20548,0.007895422327788358
20549,0.247386738026775
20550,0.5416341564468798
20551,0.014168984054579682
20552,0.01155443529577573
20553,0.07100838208831985
20554,0.9427768687139497
20555,0.010264105781082233
20556,0.005845280322732382
20557,0.06452650228036419
20558,0.015322333029720454
20559,0.013526565300846706
20560,0.14301433713868783
20561,0.016407229231009787
20562,0.08211488343384492
20563,0.9796436387589454
20564,0.41186835936330224
20565,0.0396270003206503
20566,0.7280929811258686
20567,0.017316364314002408
20568,0.011859390753193458
20569,0.7701731634217653
20570,0.3730900536752384
20571,0.009750642073430706
20572,0.024128472150402633
20573,0.013841026219010902
20574,0.6593201682305838
20575,0.029396818360758033
20576,0.9952666418069993
20577,0.3228310929640285
20578,0.04422599515358249
20579,0.9528680844890369
20580,0.16071727456291385
20581,0.02764106340661647
20582,0.03745048363054803
20583,0.005699557934876183
20584,0.6088363505845512
20585,0.09788735690520561
20586,0.020602655707063502
20587,0.03222414497799038
20588,0.0753128548174162
20589,0.012712803205312904
20590,0.475860409073561
20591,0.06912147674064145
20592,0.14959097662590928
20593,0.034015658554410924
20594,0.02732952017535458
20595,0.019747334095563212
20596,0.009028626730605917
20597,0.008423939487102836
20598,0.03739038908387093
20599,0.613508048282162
20600,0.06454153135120053
20601,0.014415446836393833
20602,0.23659171316131
20603,0.4799731212555892
20604,0.09827841928572681
20605,0.07220733203451779
20606,0.024901178530677033
20607,0.9727990568067045
20608,0.011449104281463736
20609,0.009199733433547274
20610,0.9444551426095763
20611,0.050078109796817885
20612,0.005816281036416212
20613,0.562791963849566
20614,0.09991444532740479
20615,0.08966050355420102
20616,0.7984578291801772
20617,0.014550088773293664
20618,0.009445874955639758
20619,0.009413970209355468
20620,0.007204143570434354
20621,0.21658803228602788
20622,0.12607181433474357
20623,0.006882213629435997
20624,0.2899558588489688
20625,0.17140463276462894
20626,0.1259650740443771
20627,0.12636629878618566
20628,0.08885225905483499
20629,0.012603901622448808
20630,0.049452608984917504
20631,0.04252400757031195
20632,0.02732878093866415
20633,0.01484338210358994
20634,0.03427247627451998
20635,0.9064114565923446
20636,0.08733267009670828
20637,0.03210289696362351
20638,0.15474105643653036
20639,0.03761014108265965
20640,0.03173488196664277
20641,0.2212922158468916
20642,0.018597012967717194
20643,0.061195019095208227
20644,0.6060246003261445
20645,0.09818114091754453
20646,0.010871154132598244
20647,0.00619973864756108
20648,0.3443525595807926
20649,0.07906480891551707
20650,0.0166537838213618
20651,0.9728528613284383
20652,0.9610054737993656
20653,0.018177510032303983
20654,0.9573352089630229
20655,0.08726947311716102
20656,0.15104332230257492
20657,0.05193579744074762
20658,0.9000298751250357
20659,0.9727178993626829
20660,0.19933010879001728
20661,0.05527023307725687
20662,0.953554284940354
20663,0.22322196262903798
20664,0.011052369780226381
20665,0.1902819443154956
20666,0.05192403743953504
20667,0.8099513034882246
20668,0.062447452075433854
20669,0.7949600650112589
20670,0.15276543106651855
20671,0.11918833274176518
20672,0.016177039473150582
20673,0.8260281831502999
20674,0.022872139661131666
20675,0.90319289916917
20676,0.126934612763824
20677,0.014490566839396233
20678,0.6634229366776698
20679,0.022070973521132457
20680,0.08565918161206264
20681,0.020626790677079954
20682,0.06863938245703588
20683,0.25400221670324885
20684,0.09392092530603169
20685,0.7099894524642169
20686,0.13888437980080215
20687,0.021622507153278837
20688,0.05320825256013498
20689,0.8816539633805488
20690,0.012519151048159411
20691,0.492404850907983
20692,0.03595362858695981
20693,0.13302756208023098
20694,0.00720673228759831
20695,0.01662835103953789
20696,0.03722696555616642
20697,0.025709983521461303
20698,0.007537069956021271
20699,0.036556630222580384
20700,0.4283408775507116
20701,0.03657444446613963
20702,0.03197644409799741
20703,0.7868044457641616
20704,0.47988625282145186
20705,0.012680895603541305
20706,0.004332409682418826
20707,0.03642227359192557
20708,0.853895181575055
20709,0.04925738125687111
20710,0.03776577364698271
20711,0.075958668991171
20712,0.1960411008040472
20713,0.729968318896548
20714,0.2161660585307287
20715,0.11441967559614225
20716,0.5523672416433864
20717,0.039532183335866486
20718,0.43318501306117957
20719,0.22614634986205714
20720,0.03280748041558904
20721,0.6304811750124687
20722,0.3601355733039052
20723,0.20921384526556067
20724,0.0546837389130922
20725,0.6650128440370265
20726,0.05866335465408068
20727,0.5230363925774579
20728,0.055309112102388924
20729,0.10610857394272033
20730,0.045605821274356875
20731,0.04167217714343356
20732,0.045070336969358984
20733,0.004792321714154055
20734,0.5005745860469666
20735,0.025039264463950748
20736,0.018184554829614168
20737,0.029674231244164965
20738,0.10898024513705551
20739,0.16666220405138366
20740,0.0621135391362719
20741,0.04459980343586244
20742,0.5285111756566695
20743,0.024695474921230313
20744,0.0067873805990502425
20745,0.11752006439992721
20746,0.015425780540527154
20747,0.00945304893287863
20748,0.03575874804285041
20749,0.01598432211466123
20750,0.8915677542881564
20751,0.016545963237593886
20752,0.8839235005146031
20753,0.024936060408130453
20754,0.2628114842842019
20755,0.07385269575375061
20756,0.008845000101349575
20757,0.01677019807200402
20758,0.03458879590353136
20759,0.09314751112723497
20760,0.008743087917097181
20761,0.9747486583962846
20762,0.34878464899918993
20763,0.011360338505196011
20764,0.048952344645675334
20765,0.8796401956421058
20766,0.023883809748142915
20767,0.010551276410155757
20768,0.005295378760766391
20769,0.9686457340612062
20770,0.5354918849624548
20771,0.2711170518264213
20772,0.07329569126898652
20773,0.004940380955985654
20774,0.011887321649524088
20775,0.016823823575810692
20776,0.017592858058610134
20777,0.009943860145102573
20778,0.018584769530637583
20779,0.14259885884267395
20780,0.025103417157426745
20781,0.013837461901894475
20782,0.014296213657454853
20783,0.006674514373337534
20784,0.024080431210764933
20785,0.05229474364254784
20786,0.7783496330171883
20787,0.18323732267867904
20788,0.06835475095123109
20789,0.7756339613050172
20790,0.023168295069553417
20791,0.011919335626236621
20792,0.013496395812533894
20793,0.9232315410746745
20794,0.013244324508918328
20795,0.20253071758508642
20796,0.049852388910720885
20797,0.13127938471503273
20798,0.03265440796276108
20799,0.013171519970687263
20800,0.287601267036415
20801,0.6902019454078676
20802,0.982770579096214
20803,0.14160784491949735
20804,0.2364199147986722
20805,0.009587155711780398
20806,0.13696963003456566
20807,0.029253344090270625
20808,0.008806274570625475
20809,0.6891553108118347
20810,0.030016395672075105
20811,0.010367429760204034
20812,0.025771550339097296
20813,0.03688355007853239
20814,0.11644618314436983
20815,0.17479420116397013
20816,0.01593591185755857
20817,0.059481787551423415
20818,0.026502758284862718
20819,0.06406807602695917
20820,0.82673184493483
20821,0.018659913479597078
20822,0.008163908980624624
20823,0.02019138153925451
20824,0.04945250530427894
20825,0.009853404391994355
20826,0.35681468634035696
20827,0.04576050237304884
20828,0.09037850570092837
20829,0.025048791000562037
20830,0.015108155472928502
20831,0.03578201570757403
20832,0.05987074220217008
20833,0.12515981114959002
20834,0.006195644092537767
20835,0.013507767029517108
20836,0.03975519458197664
20837,0.1643010350806427
20838,0.5863702487997455
20839,0.009821005410782147
20840,0.00777131126544235
20841,0.6700286496530827
20842,0.005709938183182932
20843,0.0365165647045948
20844,0.011671695519976792
20845,0.01100352664173012
20846,0.03453802046442399
20847,0.5949900809675901
20848,0.011768589275247716
20849,0.018115812707715593
20850,0.4866425451998974
20851,0.11096947461736562
20852,0.028783533683522766
20853,0.014109293194437777
20854,0.008530526431263246
20855,0.010851674658092829
20856,0.07576424282148077
20857,0.006509746030151075
20858,0.02986294149693769
20859,0.8085887114594571
20860,0.15313577537188036
20861,0.02274531169306442
20862,0.7511748130345755
20863,0.08371285091091779
20864,0.004745051443141525
20865,0.13577836668383836
20866,0.012849363335735223
20867,0.02197290477582644
20868,0.1310785104406153
20869,0.006073720393800254
20870,0.035350220955513004
20871,0.014568577587424431
20872,0.009719500196845214
20873,0.8809170118800683
20874,0.7903007381530008
20875,0.05152743272655124
20876,0.9769769621238251
20877,0.8195138334755422
20878,0.9836657651700774
20879,0.9838512923087827
20880,0.4481404383989136
20881,0.6147144622369989
20882,0.0034933573694900842
20883,0.003907211352151748
20884,0.05180152453146677
20885,0.006091309294166385
20886,0.08356297238793606
20887,0.006948728882229645
20888,0.3128536210481961
20889,0.060258045317775816
20890,0.09642048855485001
20891,0.005382798942231095
20892,0.32427379120612504
20893,0.059676748708454436
20894,0.07462459279048048
20895,0.9682177226727569
20896,0.010296870941362229
20897,0.0206525927908755
20898,0.008212486362214097
