id,Exited
19806,0.08169455771495211
19807,0.03571276545743084
19808,0.9330344170823812
19809,0.327733528927347
19810,0.03596111996682069
19811,0.07148881429845111
19812,0.01890273882077763
19813,0.02136631919288796
19814,0.026740263136915212
19815,0.0240213880388346
19816,0.9782456144167728
19817,0.019396315293725794
19818,0.04663646864481098
19819,0.019519890074876804
19820,0.0380989162527416
19821,0.050018085591647554
19822,0.030792834500269935
19823,0.0833048943858484
19824,0.9734138479461358
19825,0.9747843698685426
19826,0.07852810125839008
19827,0.4210905174146845
19828,0.047731599316471536
19829,0.023189171294873398
19830,0.9429662744316243
19831,0.01905964262040026
19832,0.9253071964111106
19833,0.019694674589204902
19834,0.4010588181365745
19835,0.42800377097852305
19836,0.319934083584263
19837,0.023519133144277945
19838,0.9336919919692732
19839,0.023239097171082912
19840,0.044528099901970646
19841,0.07157119836255088
19842,0.036159879382406945
19843,0.7102568390592904
19844,0.9738014171173898
19845,0.0266015849482112
19846,0.030839650635585296
19847,0.0324872716334757
19848,0.029990440096855198
19849,0.021560981004091467
19850,0.12540823908022664
19851,0.9667031698383856
19852,0.06774384471218667
19853,0.7622619899654378
19854,0.022712274719230492
19855,0.8092049014548366
19856,0.05196232206386529
19857,0.5089016816813855
19858,0.019245705665639556
19859,0.02321963433889928
19860,0.06005902249706235
19861,0.02164607656736565
19862,0.7316261667261648
19863,0.023727407948576994
19864,0.33091719222059945
19865,0.05249935215726978
19866,0.09456877247895981
19867,0.16616466970946542
19868,0.9311688763601957
19869,0.1849922427117951
19870,0.029806749845057424
19871,0.04635974608387135
19872,0.10716517873989323
19873,0.023979028014915246
19874,0.970237282948251
19875,0.9736978611323586
19876,0.024257842925701573
19877,0.0455044344246437
19878,0.08676348602045605
19879,0.03837760864441049
19880,0.20659466437827995
19881,0.974162703682873
19882,0.24324335648437886
19883,0.0431251803781445
19884,0.019735667320685546
19885,0.02105463222056531
19886,0.09059398673516907
19887,0.37130787918707403
19888,0.022866219449532724
19889,0.29043866876166075
19890,0.9649561462135765
19891,0.03473118906202438
19892,0.05132574158718823
19893,0.9562068669395298
19894,0.7287126948010805
19895,0.020343810476960888
19896,0.9743776454212789
19897,0.1870129686731091
19898,0.026351410208369543
19899,0.26156727330386803
19900,0.962672560001816
19901,0.07011666302310142
19902,0.9689796161351385
19903,0.2595140658676863
19904,0.01997419025282756
19905,0.9781819667165073
19906,0.0289262572202982
19907,0.02164748244592236
19908,0.02286547427896681
19909,0.03159163816589391
19910,0.11083786059770508
19911,0.0222856876166285
19912,0.05966059649740408
19913,0.14038310107940943
19914,0.03581428965939114
19915,0.9714081023695873
19916,0.9767351488507681
19917,0.030582280505146487
19918,0.026452160991261825
19919,0.9324914547922383
19920,0.9674639503493597
19921,0.13798107348784225
19922,0.03258689640728678
19923,0.9718449285157086
19924,0.026612748048268325
19925,0.020879183679936367
19926,0.5907496970200821
19927,0.0633656329421544
19928,0.06238801948123153
19929,0.06571581141013896
19930,0.23472851955476
19931,0.033055824209674484
19932,0.36071331195710143
19933,0.0198940499987649
19934,0.021246131599892127
19935,0.019737042428244377
19936,0.020789052755135446
19937,0.6519557664134684
19938,0.02033544547357505
19939,0.025153540827187452
19940,0.03572610073705278
19941,0.18582391264666903
19942,0.07284203953127313
19943,0.9456326013990403
19944,0.6915423049136187
19945,0.02317053869004231
19946,0.052754837326380366
19947,0.45409153642737315
19948,0.022333651643207234
19949,0.06378040384659517
19950,0.03544303120324278
19951,0.022904271369585397
19952,0.8145368631500004
19953,0.8984771117575809
19954,0.05657102106070551
19955,0.1517349739032445
19956,0.27669341016810334
19957,0.2015620434903763
19958,0.030767733251159512
19959,0.021405934815795717
19960,0.4961473260981326
19961,0.05824708306632394
19962,0.5310787478444802
19963,0.9202093795485352
19964,0.024882705214308565
19965,0.019273603687510174
19966,0.9740047047177589
19967,0.020020131616961118
19968,0.031095573649280055
19969,0.8156407241324704
19970,0.23974847502822916
19971,0.026804344582119412
19972,0.07567047457144593
19973,0.02565509368378572
19974,0.04864280179759446
19975,0.022793327844843565
19976,0.028409729013573227
19977,0.02154358999207008
19978,0.04513496856875192
19979,0.01930478515255544
19980,0.7623258650089049
19981,0.019975241247573126
19982,0.12671471914646243
19983,0.025731265022386887
19984,0.04566355799520317
19985,0.21616155165661333
19986,0.07451958462094777
19987,0.020817578346759808
19988,0.09055605368335042
19989,0.029599664892068424
19990,0.11094125014140138
19991,0.47112448105758065
19992,0.6211022792072705
19993,0.9118728876480904
19994,0.969416484278091
19995,0.10393391611450323
19996,0.9787445113534625
19997,0.04295608040111412
19998,0.09244939455160309
19999,0.023476732102772832
20000,0.31032588720910603
20001,0.046203758122970985
20002,0.036279105050273625
20003,0.01914160944608973
20004,0.028176787953257645
20005,0.8406434578416282
20006,0.02097517398177047
20007,0.03948071227747997
20008,0.021644925065137398
20009,0.2113741276940915
20010,0.02738289474696258
20011,0.022831968739841058
20012,0.6819113813538549
20013,0.1152722979288992
20014,0.020172482908903187
20015,0.02153492932208427
20016,0.05706143479886698
20017,0.1898377546048973
20018,0.06029338815531905
20019,0.08481223177606556
20020,0.8723628553976936
20021,0.7183891571541989
20022,0.02128098937780169
20023,0.26205530456408566
20024,0.06356861658843288
20025,0.953005590782148
20026,0.026781617331331477
20027,0.04441534080027432
20028,0.021332544361651204
20029,0.026640220655162375
20030,0.971259098280794
20031,0.9363316966292772
20032,0.3358461109570988
20033,0.025449586832924906
20034,0.021803684056781295
20035,0.1179063892533061
20036,0.03236269988296211
20037,0.8814537897248609
20038,0.02259120335580983
20039,0.16805243581162765
20040,0.08840890514744423
20041,0.04471562818777462
20042,0.9204086759119907
20043,0.019655384362353524
20044,0.5503511742726823
20045,0.02413558607552711
20046,0.027945476629787906
20047,0.03459350910151302
20048,0.023068010506394957
20049,0.12368829030842082
20050,0.31552270986043074
20051,0.022578354754381014
20052,0.04465077341542999
20053,0.14650890006008171
20054,0.7886343302681453
20055,0.09009167070833303
20056,0.09353889165607351
20057,0.0469736542698833
20058,0.17263675460115901
20059,0.0428855857162194
20060,0.09097324224023831
20061,0.8600257358178259
20062,0.020027527447304735
20063,0.02057203990823269
20064,0.02611965017205472
20065,0.01983846311380043
20066,0.09854418609743232
20067,0.024994241356508823
20068,0.1456453926124109
20069,0.02147557358402027
20070,0.6112252462980166
20071,0.7890208622690191
20072,0.8762932266508326
20073,0.01913596604774144
20074,0.9789376522802526
20075,0.02280048657160939
20076,0.4589708762939484
20077,0.022757030411601507
20078,0.1409115401712971
20079,0.14982150483383777
20080,0.01868837065154232
20081,0.02777869673477789
20082,0.13535532241980527
20083,0.06490697193212654
20084,0.019567399686922123
20085,0.194223164742951
20086,0.03540058815368803
20087,0.07609441020378072
20088,0.01997006837343962
20089,0.09326242907209847
20090,0.4283164087183914
20091,0.9684797789462458
20092,0.14691255200932962
20093,0.04172507664130124
20094,0.7914977026125558
20095,0.043417055755463674
20096,0.7889673878422165
20097,0.06772572429308858
20098,0.26982738552388785
20099,0.9098490800190611
20100,0.9646976242849925
20101,0.0330548179042655
20102,0.7823463186150539
20103,0.021270838532012188
20104,0.6630290939721117
20105,0.05971256091623229
20106,0.033639276319704925
20107,0.04432833900915051
20108,0.5811770406205867
20109,0.8519760422059239
20110,0.5238959958730253
20111,0.2338012961093251
20112,0.0403691559202316
20113,0.17970608927669335
20114,0.04969226764331519
20115,0.02036551345403407
20116,0.976183663172163
20117,0.019893701789802543
20118,0.039714552858991864
20119,0.024977276824124203
20120,0.033901515014156364
20121,0.10262607044930064
20122,0.07698444803898039
20123,0.10782853041204091
20124,0.9573029789314228
20125,0.41980245147160455
20126,0.13863762793541556
20127,0.02341891462082437
20128,0.03604301589805188
20129,0.1369255665661115
20130,0.04896038271597137
20131,0.7637014520111757
20132,0.01989953285685039
20133,0.06066004435400721
20134,0.026022579359403535
20135,0.9602640624552619
20136,0.3691193178779636
20137,0.18445051726782208
20138,0.9691506917392692
20139,0.021276130330429167
20140,0.020784342506904176
20141,0.019228121130649728
20142,0.0216150565053558
20143,0.9208168950568935
20144,0.02799523776640251
20145,0.03152142838591672
20146,0.8049608374705184
20147,0.02000935084131934
20148,0.8323321246455555
20149,0.019015860832201175
20150,0.844224870432756
20151,0.029124297130722267
20152,0.10468305599345881
20153,0.08076504985965259
20154,0.10829820885171304
20155,0.5151486784341563
20156,0.067055372551604
20157,0.9589598422253806
20158,0.09402168215678515
20159,0.9635708361822124
20160,0.1057285011452963
20161,0.9649010586536451
20162,0.021143539234013405
20163,0.24097923793572548
20164,0.5135753670293302
20165,0.34694904024045403
20166,0.30242153541048966
20167,0.46116350690838237
20168,0.9567631652099633
20169,0.29300478718566714
20170,0.032841291541767806
20171,0.06252847476918603
20172,0.9718985333531212
20173,0.019705667472667887
20174,0.03859350206808709
20175,0.029275845732601096
20176,0.1290558642302373
20177,0.9781397772137265
20178,0.9778350022239468
20179,0.02350632129023124
20180,0.09271130818010126
20181,0.07565696267606811
20182,0.02320497918712784
20183,0.06818672859923712
20184,0.41182403255412076
20185,0.06647752912651109
20186,0.07457365485217976
20187,0.9123591750791173
20188,0.02062204408562887
20189,0.9586305660114529
20190,0.9657007942660518
20191,0.9776325417996423
20192,0.9445503030170693
20193,0.019939466424135643
20194,0.02093462042563156
20195,0.7016171057828341
20196,0.021022227784261646
20197,0.023360303887390563
20198,0.018390887342160676
20199,0.031383134238771454
20200,0.16947533408725068
20201,0.04029387983201026
20202,0.05093753824443385
20203,0.02383472594083962
20204,0.028026414350656944
20205,0.027013877247883948
20206,0.31106845357900137
20207,0.07355766400249727
20208,0.020367197238088882
20209,0.37630778431476464
20210,0.019548476895993497
20211,0.026838977983922575
20212,0.5572122139808273
20213,0.020853204239612986
20214,0.9738063109633865
20215,0.029332177510851976
20216,0.032540429628792986
20217,0.9482532482189451
20218,0.9476238294704247
20219,0.023105513847306795
20220,0.9018466756166447
20221,0.024677737019997058
20222,0.05036222637033817
20223,0.027587258021971026
20224,0.06381722953226328
20225,0.11980885814256488
20226,0.24533159541790583
20227,0.05208172980513637
20228,0.639077244273202
20229,0.11890126190083583
20230,0.2671024707953454
20231,0.9658793418330697
20232,0.9524045925702673
20233,0.867178798453546
20234,0.11641201353313885
20235,0.5610132210575929
20236,0.8724826324699508
20237,0.26653072462993765
20238,0.018521360699478948
20239,0.17177847044221728
20240,0.020740775727901443
20241,0.034544249042513214
20242,0.05265704782285553
20243,0.7514528535344469
20244,0.03610135854680252
20245,0.1733522791059103
20246,0.968612199962108
20247,0.078876696339987
20248,0.07107621673011266
20249,0.9758676864784501
20250,0.15057412507204776
20251,0.2899657863497187
20252,0.22850283981438813
20253,0.11137157220353999
20254,0.06346140208231324
20255,0.02692468338318109
20256,0.5289647210324779
20257,0.019656226776101182
20258,0.25981630158568614
20259,0.19181725311521106
20260,0.8380954665040905
20261,0.03148201143234232
20262,0.9476475210883164
20263,0.07275252620566179
20264,0.9776260463021884
20265,0.02975909552078422
20266,0.09431741839327676
20267,0.5924226260597512
20268,0.13920363510036915
20269,0.12215698981291327
20270,0.026980472382409026
20271,0.9691090443440165
20272,0.14249813156557006
20273,0.5118225283908734
20274,0.0510881151265343
20275,0.08848486206019399
20276,0.04990039785360574
20277,0.8309305142387375
20278,0.03187302973297653
20279,0.04558887402103153
20280,0.019043815879178683
20281,0.056953229636893705
20282,0.020284634370377565
20283,0.023425085576618203
20284,0.977636250913815
20285,0.03690730605763199
20286,0.05724558901004323
20287,0.11502615668369076
20288,0.025186600232504713
20289,0.19344443578811077
20290,0.9410081904684839
20291,0.30208811662419566
20292,0.9612850607324844
20293,0.04652676713420123
20294,0.03590639635751156
20295,0.019563260212184543
20296,0.03670694397005139
20297,0.9737698325402595
20298,0.9652984891057266
20299,0.04553359449585011
20300,0.06601905150418015
20301,0.4010121331430724
20302,0.033571492974105874
20303,0.14136857176738998
20304,0.02698713990073873
20305,0.0910832581980522
20306,0.13003771217662027
20307,0.019956750918753565
20308,0.028877398769826743
20309,0.9562614692825051
20310,0.17333331736321897
20311,0.22381993562051555
20312,0.02011515192205622
20313,0.9787539777445508
20314,0.15199636145972742
20315,0.21010410329804963
20316,0.024575506199061865
20317,0.9715302015573583
20318,0.08536635596384799
20319,0.14666887587827615
20320,0.02841715194356899
20321,0.05373233798385071
20322,0.9670494567428578
20323,0.03765095631583487
20324,0.8627255315775755
20325,0.01934596152300779
20326,0.8858176994011038
20327,0.022314286976325367
20328,0.028938589505093273
20329,0.06898605609153205
20330,0.06120621817730655
20331,0.018848141241802254
20332,0.9667991832120035
20333,0.35559183382520343
20334,0.024519535860783884
20335,0.06140589323431847
20336,0.719955298940251
20337,0.03321631799122799
20338,0.9749921352617186
20339,0.18378857237803464
20340,0.02122804549298527
20341,0.10068277656658887
20342,0.020291304079875793
20343,0.18471455601169612
20344,0.23784199352595897
20345,0.019423621544010127
20346,0.04182719673574815
20347,0.9581445446380863
20348,0.04933988485908128
20349,0.14210096251963347
20350,0.1268395152901819
20351,0.9697109113451053
20352,0.19087698332468045
20353,0.9041848058372537
20354,0.11178893448147023
20355,0.020583235214766377
20356,0.06741330254305294
20357,0.020241388146381253
20358,0.0407197939100383
20359,0.019034126336176935
20360,0.020136964329242512
20361,0.02754418147321506
20362,0.04370006359831534
20363,0.1481910763492349
20364,0.9553577253282945
20365,0.021745512005287612
20366,0.10591148175877452
20367,0.02161684234655199
20368,0.019818827648352206
20369,0.027055180104749416
20370,0.9761050983014277
20371,0.019943596358798492
20372,0.7614405509277751
20373,0.9742682199674169
20374,0.11648216465549187
20375,0.24207944533211193
20376,0.958455330026807
20377,0.5552261864585724
20378,0.02919304783520838
20379,0.9715026283510756
20380,0.97760283279217
20381,0.11388485592505743
20382,0.031550538832799506
20383,0.05351052428232919
20384,0.0223880457852881
20385,0.03771057272000648
20386,0.9732617523750593
20387,0.33987350968196306
20388,0.9767919850547157
20389,0.04678427768126177
20390,0.16533613015241325
20391,0.2619709719059559
20392,0.03629509801160189
20393,0.3645274215860326
20394,0.04447414585618438
20395,0.02653499433338484
20396,0.5342846315996481
20397,0.018942211494250988
20398,0.5261440267848629
20399,0.24309972655328072
20400,0.1380637759432721
20401,0.020600766432318344
20402,0.5907470919867389
20403,0.03891831851780363
20404,0.9794749706510002
20405,0.02471181987123082
20406,0.12342205954136773
20407,0.06041821117647489
20408,0.13326748577808759
20409,0.9442650524513949
20410,0.041484697305205424
20411,0.019413490615187455
20412,0.9678404774333642
20413,0.22210948364943622
20414,0.9781140555324872
20415,0.030010627716930173
20416,0.9011539244394793
20417,0.059610067365016436
20418,0.04041074900800232
20419,0.03001155675836148
20420,0.9436186374445492
20421,0.022737453843073074
20422,0.05847739848192057
20423,0.02895887249319671
20424,0.11623853252586369
20425,0.20730203787523374
20426,0.025412755429087663
20427,0.10773249284683815
20428,0.0679920287065642
20429,0.9630272941065259
20430,0.028110647609926195
20431,0.021782923509000084
20432,0.9187877146836284
20433,0.10399994259964274
20434,0.01889816800271824
20435,0.02228521536956867
20436,0.020277765121657174
20437,0.2000503524675255
20438,0.3722819273740051
20439,0.06101167178346237
20440,0.048802433168581585
20441,0.028002140619776593
20442,0.02127421216088729
20443,0.023278693847377754
20444,0.15934135821983442
20445,0.020326095518968135
20446,0.029201484621663644
20447,0.47225832605276796
20448,0.024394361608443237
20449,0.021158507419955067
20450,0.9261529771527441
20451,0.022523302433594416
20452,0.07764099223706986
20453,0.09285896505301189
20454,0.3300120704638173
20455,0.030442319347351518
20456,0.02964387887865967
20457,0.1277393932336584
20458,0.18676678474728503
20459,0.019196271522702733
20460,0.020613215934312288
20461,0.08971634140107482
20462,0.2135110784832937
20463,0.9770866677129105
20464,0.17664974351370902
20465,0.029360888533077948
20466,0.020438640525942728
20467,0.137640188598422
20468,0.03917965454010811
20469,0.02380488695370106
20470,0.8335683168402355
20471,0.10389992761041789
20472,0.8098429418475034
20473,0.09576217456767375
20474,0.03145991771620546
20475,0.01954935836445793
20476,0.037847074216985056
20477,0.028045906968350732
20478,0.9700810531886429
20479,0.9625993667346282
20480,0.9184145535056614
20481,0.14044038260648947
20482,0.16063651815562657
20483,0.28255589117879193
20484,0.9521966423478329
20485,0.021107012849885615
20486,0.9431364889384586
20487,0.05315505212032161
20488,0.028690152927465514
20489,0.02231187885445697
20490,0.8738103630012155
20491,0.13228830000678377
20492,0.1244079918341976
20493,0.03494247006705209
20494,0.08580374627452059
20495,0.041154663867701516
20496,0.029167786853750044
20497,0.026732442144835028
20498,0.12643579013073034
20499,0.6429049753625089
20500,0.03749285410441793
20501,0.04300790357417121
20502,0.027169091750012538
20503,0.024985108844621226
20504,0.9581229393943214
20505,0.026563601925418148
20506,0.01836476500619574
20507,0.944940424116893
20508,0.03888555360883125
20509,0.4574370059284205
20510,0.04850208491545544
20511,0.02685351258844451
20512,0.7740505331046501
20513,0.976598193499667
20514,0.9779220834727819
20515,0.8112571976609273
20516,0.20661258184593242
20517,0.8644527723317668
20518,0.978059476676566
20519,0.07580482118108937
20520,0.1394212633143663
20521,0.027359800555925167
20522,0.019959127312055725
20523,0.020673902241866753
20524,0.06034220872941187
20525,0.9776061782192266
20526,0.02189160339242298
20527,0.14202846296160107
20528,0.01926568218824048
20529,0.9410493389526675
20530,0.06789328013481066
20531,0.022378202436824087
20532,0.4408323135849568
20533,0.043703183947648896
20534,0.049234388601890194
20535,0.9564957102112204
20536,0.02209372154750494
20537,0.12483254761100812
20538,0.0937694349324443
20539,0.4916128736401518
20540,0.022222907814384553
20541,0.02556019856898419
20542,0.04867476049248787
20543,0.018695972069559405
20544,0.9754201963728824
20545,0.021999773862839796
20546,0.032155381590604284
20547,0.5568053374269907
20548,0.020309041211641433
20549,0.31110426437173333
20550,0.8801788223429391
20551,0.0243210731096142
20552,0.029835101179498624
20553,0.1259963801102076
20554,0.9732637869030759
20555,0.02267074111436439
20556,0.019364905341920133
20557,0.07159881106968999
20558,0.030797062743218438
20559,0.026805897021355413
20560,0.14455020428760174
20561,0.03169377928999059
20562,0.23127095270222933
20563,0.9780706217145073
20564,0.7665128333860527
20565,0.06697783924466137
20566,0.934205819412563
20567,0.029511146560442753
20568,0.026256000423326972
20569,0.9323619710101592
20570,0.722502934368032
20571,0.023789073115836633
20572,0.04466208769751821
20573,0.026458972940335678
20574,0.9372028718077813
20575,0.05666859214126599
20576,0.9795693919687477
20577,0.637321389445234
20578,0.11103369034143457
20579,0.9761655363505091
20580,0.36822703242726057
20581,0.050454606271574595
20582,0.09805407212007447
20583,0.01918069508713405
20584,0.9321366238801972
20585,0.04862120951448965
20586,0.04006155212268339
20587,0.03362354038191283
20588,0.13797695440581859
20589,0.024695854211470178
20590,0.8670297832445664
20591,0.17975137668983476
20592,0.1747671930702523
20593,0.04239462602508936
20594,0.06972620671443415
20595,0.037963302873381524
20596,0.022107840288632018
20597,0.022429054493254597
20598,0.04338267106727543
20599,0.9259059801499282
20600,0.11991144359807752
20601,0.030447074404650866
20602,0.5795060955347175
20603,0.9038622105178866
20604,0.23846787823646942
20605,0.08416782627033394
20606,0.046290458474579715
20607,0.9769286159571858
20608,0.029153217243738982
20609,0.02203534255077122
20610,0.9709695914862804
20611,0.08287975748606324
20612,0.019079358904656746
20613,0.8874895177354802
20614,0.1589833146222821
20615,0.08008463872656764
20616,0.9545257704024622
20617,0.027707360054016972
20618,0.02183747720469477
20619,0.0215642289719952
20620,0.019474477847648115
20621,0.3969030156267205
20622,0.1198962280060355
20623,0.01983468670138392
20624,0.5344266311910948
20625,0.1769679632846337
20626,0.1061833183064019
20627,0.21443679534040033
20628,0.1014326499907367
20629,0.025627385956679197
20630,0.046682639340717445
20631,0.08115902313661288
20632,0.06418287110052061
20633,0.027201298870116675
20634,0.06492867836719585
20635,0.9729718012218576
20636,0.14927834118355574
20637,0.04157650309750003
20638,0.30311158099596136
20639,0.0435415668631238
20640,0.035677345047412434
20641,0.5366139659014568
20642,0.037360925774479
20643,0.11021169276283037
20644,0.9270108160632586
20645,0.21378581174267772
20646,0.027286901679821434
20647,0.019331550766413776
20648,0.7437940943435146
20649,0.08960817192321724
20650,0.029924090827448426
20651,0.9771463493449042
20652,0.9777787401179576
20653,0.042567631620364685
20654,0.9740069863633192
20655,0.13658060751971543
20656,0.4059766229321764
20657,0.08707251079952513
20658,0.9716355246406903
20659,0.9781531493995335
20660,0.3631052354237593
20661,0.11414548065755724
20662,0.9758182147334106
20663,0.35494745309262743
20664,0.023334557591262416
20665,0.30081865677293335
20666,0.09876132942275001
20667,0.9659815155009068
20668,0.05839132399877018
20669,0.9601901949084231
20670,0.16742894322515223
20671,0.22401398444070678
20672,0.03232734623315316
20673,0.965764143095718
20674,0.028403548913638003
20675,0.9646675252944568
20676,0.17741165589419094
20677,0.02727892177003869
20678,0.9433821137722762
20679,0.044747585406533855
20680,0.12834037520616362
20681,0.0332356587097732
20682,0.11128638835282523
20683,0.7254191281408733
20684,0.2491913485123145
20685,0.9458846437866151
20686,0.16476159316447275
20687,0.038395463055163975
20688,0.07464206554112485
20689,0.9730124521419168
20690,0.024317009786692274
20691,0.8873817264775434
20692,0.047987589342456886
20693,0.135445041477505
20694,0.020147934764474924
20695,0.02645597737217129
20696,0.057449331526969245
20697,0.04964108106748592
20698,0.01999738062183734
20699,0.03139587661022335
20700,0.7819336612024639
20701,0.0685647862982306
20702,0.03594861349292097
20703,0.9620089907111871
20704,0.8239293874407305
20705,0.026969096848598256
20706,0.018196480448597792
20707,0.03527564896990315
20708,0.9590309522907925
20709,0.06518109922305855
20710,0.034867042708583484
20711,0.21028292216990652
20712,0.37544269812391523
20713,0.9481846279132821
20714,0.6678915674774109
20715,0.13775055810066092
20716,0.9051723341101005
20717,0.07211765939444974
20718,0.8038791505082562
20719,0.4777237429878466
20720,0.04062154650702942
20721,0.8807953432967971
20722,0.6541142579963
20723,0.4117602955456676
20724,0.05082446306365889
20725,0.9301543667616334
20726,0.13865972583345676
20727,0.8296088247121143
20728,0.09931968441748094
20729,0.1591038391207428
20730,0.07815004102776861
20731,0.1062307260449816
20732,0.07675422436603205
20733,0.01839140185721377
20734,0.8757206667039363
20735,0.04837518741713896
20736,0.03599559274725796
20737,0.038961123522685784
20738,0.1304922452643042
20739,0.19509539758434208
20740,0.12018766344848472
20741,0.05348984756004495
20742,0.8111285571125859
20743,0.024451491483844397
20744,0.019664815633799498
20745,0.28986119731329835
20746,0.030971934740830393
20747,0.026209656520186638
20748,0.05432551309427198
20749,0.02893951060034107
20750,0.9692650753836054
20751,0.0324685057649903
20752,0.9666115830663476
20753,0.04236178723025497
20754,0.45479823712257395
20755,0.1097454976833782
20756,0.024280779945588426
20757,0.029506532858501338
20758,0.04805979084649736
20759,0.16263721027887382
20760,0.02062691748064526
20761,0.9774342061506864
20762,0.7546802698174218
20763,0.02417457167813236
20764,0.07471612661435562
20765,0.9701115223327709
20766,0.045677406367552555
20767,0.023527258108243965
20768,0.018914361383342074
20769,0.9774131878200976
20770,0.8542043017252161
20771,0.33516902396836334
20772,0.11736387827832545
20773,0.01888861256668811
20774,0.024979590210549147
20775,0.029134213534469395
20776,0.03486511222954124
20777,0.02248856200097006
20778,0.03203417055475681
20779,0.15366167881470844
20780,0.04212570344839103
20781,0.028336634100362044
20782,0.03294281662123612
20783,0.01957928209353904
20784,0.04625094061037366
20785,0.09954173993645561
20786,0.9383460780448105
20787,0.3838038369465749
20788,0.11638736487910348
20789,0.9422178878553914
20790,0.03602625130884182
20791,0.021888566016783247
20792,0.023330757969544043
20793,0.9693777711986222
20794,0.02812464146762246
20795,0.5470348556687327
20796,0.08142076448814717
20797,0.21562800159864584
20798,0.05640969003092959
20799,0.028920437986488245
20800,0.474319460988159
20801,0.9570461728749984
20802,0.9789612043898605
20803,0.23187661901411039
20804,0.39805809569933037
20805,0.022503771101175418
20806,0.3308393444751605
20807,0.053648891117977285
20808,0.02136535709085159
20809,0.8897642451551724
20810,0.04893288026388555
20811,0.022859377132513792
20812,0.04508099794263826
20813,0.1108390301488334
20814,0.19634137011728242
20815,0.17801843882589785
20816,0.035719158722820915
20817,0.10896469906214148
20818,0.034862020191630205
20819,0.10903616104542929
20820,0.9533675805654327
20821,0.035621673843193466
20822,0.020557598934468315
20823,0.04761219597564726
20824,0.08071942764168183
20825,0.02189269125068941
20826,0.7175884337902472
20827,0.12605588300408518
20828,0.09434174929011904
20829,0.057752452626570985
20830,0.02769319051690842
20831,0.05230635929197356
20832,0.11442517529669619
20833,0.12886905718553962
20834,0.019335749640650258
20835,0.02599084820967762
20836,0.08988465624754255
20837,0.17951142546966323
20838,0.8870175494096797
20839,0.021977856151791066
20840,0.020588489484145028
20841,0.9244168381265854
20842,0.018617649985951768
20843,0.04833524452853134
20844,0.023801508555259893
20845,0.0230233909124183
20846,0.1004541271060814
20847,0.8758592005490566
20848,0.02674781766477754
20849,0.030941554656365958
20850,0.8746706540100129
20851,0.14507224072522454
20852,0.038360457582895996
20853,0.03253204680279108
20854,0.021531907179915925
20855,0.023200745618380036
20856,0.07273929649105232
20857,0.019607601634151935
20858,0.05318029037347036
20859,0.954776781458275
20860,0.3523176489885926
20861,0.04986708997441222
20862,0.9436755306131657
20863,0.08623497098484485
20864,0.018538308442098375
20865,0.2733508155912425
20866,0.026852317043410234
20867,0.03551657711313148
20868,0.2555064733451872
20869,0.01936416129356036
20870,0.08164048495466045
20871,0.026290769415384902
20872,0.02177915833190649
20873,0.9596822993797152
20874,0.9614197051878668
20875,0.09661582146434256
20876,0.9769029926251415
20877,0.9551822833831614
20878,0.9783378807161491
20879,0.9784305329611392
20880,0.8410602490422294
20881,0.9163603684994004
20882,0.017876901249831097
20883,0.017983422431967697
20884,0.08132778919041858
20885,0.0193037168386272
20886,0.13940900661681624
20887,0.01982011612374982
20888,0.6914517400996489
20889,0.12058330254725066
20890,0.11259339093845913
20891,0.019020943534062237
20892,0.6659936454146351
20893,0.06747629918806418
20894,0.17656698856211434
20895,0.9775976478944932
20896,0.02423314649505251
20897,0.033129793700100094
20898,0.020397072767437564
20899,0.02233351422020842
20900,0.973568597206817
20901,0.7434604523971113
20902,0.03469727303884784
20903,0.5143923315405765
20904,0.06257868013887673
20905,0.26079792242012895
20906,0.25266099638102807
20907,0.8892772016985495
20908,0.9780618031929591
20909,0.023833933838451338
20910,0.028541676747170053
20911,0.523213265827803
20912,0.18753133308678166
20913,0.0623857670083137
20914,0.9791023042897735
20915,0.1410896591993171
20916,0.5545495584482015
20917,0.04623943240711123
20918,0.3204709008935883
20919,0.9790905917584252
20920,0.029374011011954814
20921,0.0355147569756979
20922,0.5993787417389735
20923,0.2938057035585483
20924,0.07130549268881985
20925,0.05438096848007504
20926,0.07413658914550446
20927,0.026414304299303734
20928,0.07551391396209114
20929,0.9704283374808118
20930,0.021008330339937185
20931,0.019686163859944008
20932,0.5274189716882793
20933,0.02470987132249201
20934,0.02449610485237371
20935,0.02974075061426287
20936,0.9760460774658155
20937,0.020719556996831815
20938,0.23512055883354943
20939,0.0469019697727059
20940,0.4315173047859242
20941,0.020900784523977714
20942,0.018087150302545624
20943,0.07025675830270299
20944,0.14600807803925736
20945,0.8969412600210247
20946,0.02035016519558268
20947,0.02292778507699251
20948,0.020876455179550422
20949,0.040081639378122876
20950,0.01893065274737249
20951,0.0211200150870966
20952,0.45865082075065944
20953,0.033679142560912576
20954,0.024399552324937908
20955,0.025464753492506577
20956,0.02085190173928329
20957,0.025743640947820338
20958,0.023841708277050004
20959,0.16797547548979513
20960,0.026193317834277224
20961,0.02140754711426483
20962,0.09987084596116966
20963,0.039330683960374035
20964,0.976308435412198
20965,0.628069838542421
20966,0.02072144793150428
20967,0.964324641838151
20968,0.023010154860970855
20969,0.05641522779461236
20970,0.15202830975336362
20971,0.02834680712914515
20972,0.027555658071209535
20973,0.02815019360025508
20974,0.33601971228109473
